0.0078125,0.0399191,0.5,0.75,0.25,0.279872,0.271221,0.250077,0.261127,0.325736,0.394991,0.413452,0.410183,0.388728,0.364438,0.320697,0.291132,0.308341,0.306742,0.342246,0.435172,0.546459,0.59105,0.624765,0.629424,0.655037,0.670119,0.68801,0.708886,0.706375,0.709213,0.709056,0.713065,0.715421,0.722683,0.719977,181.203,128.958,124.549
0.0078125,0.0334817,0,0.75,0.25,0.265835,0.276925,0.256271,0.272154,0.354119,0.430631,0.44757,0.443091,0.413889,0.396605,0.369921,0.33114,0.327522,0.344966,0.370567,0.48592,0.590845,0.647061,0.671037,0.693766,0.703047,0.719975,0.742655,0.754974,0.753116,0.759026,0.754446,0.756571,0.758233,0.760824,0.762647,188.986,135.837,128.42
0.0078125,0.0399191,0.75,0.75,0.25,0.27883,0.260805,0.258185,0.258819,0.316822,0.372762,0.403802,0.403703,0.381108,0.355552,0.32854,0.301711,0.301777,0.312088,0.329791,0.429018,0.516842,0.574404,0.60447,0.620644,0.635801,0.652497,0.677223,0.6765,0.685037,0.690718,0.691653,0.708396,0.709175,0.705816,0.71215,178.238,129.037,122.961
0.0078125,0.047243,0,0.75,0.25,0.285328,0.269944,0.254014,0.261351,0.313753,0.377907,0.405969,0.409714,0.385984,0.374945,0.33753,0.308035,0.301434,0.330467,0.331759,0.420632,0.540383,0.615179,0.634769,0.662647,0.681708,0.700054,0.718626,0.725921,0.735626,0.729138,0.725202,0.733028,0.742215,0.743893,0.746665,181.616,130.525,123.004
0.0078125,0.047243,0.25,0.75,0.25,0.277895,0.267923,0.255967,0.270515,0.332346,0.390933,0.395221,0.396363,0.386471,0.37604,0.326303,0.312967,0.291718,0.31566,0.337941,0.421862,0.534343,0.58287,0.620932,0.639554,0.657628,0.677697,0.698072,0.699936,0.705099,0.710528,0.716995,0.71863,0.720532,0.721011,0.731278,179.742,129.585,124.753
0.0078125,0.047243,0.5,0.75,0.25,0.279203,0.265852,0.243028,0.252308,0.318291,0.378093,0.391719,0.389307,0.385312,0.348328,0.309552,0.29285,0.296801,0.304356,0.315114,0.417184,0.512873,0.584953,0.596584,0.619875,0.644703,0.661152,0.681449,0.694642,0.695912,0.700513,0.699189,0.704984,0.699083,0.705701,0.71415,177.523,127.015,122.3
0.0078125,0.047243,0.75,0.75,0.25,0.256448,0.264674,0.249942,0.254988,0.314671,0.369628,0.382073,0.381398,0.380559,0.351344,0.30023,0.296544,0.286113,0.315086,0.295511,0.400026,0.511038,0.550163,0.584393,0.603893,0.630355,0.637269,0.659559,0.679013,0.676962,0.683064,0.684518,0.694243,0.699344,0.698537,0.706792,174.598,126.362,121.901
0.0078125,0.0555312,0.5,0.75,0.25,0.260253,0.252552,0.251482,0.267199,0.305907,0.365466,0.35946,0.379986,0.358776,0.31746,0.313768,0.29216,0.29669,0.287715,0.324029,0.412704,0.488535,0.552923,0.58693,0.604541,0.622823,0.649021,0.669166,0.673358,0.68195,0.685232,0.689628,0.694237,0.691862,0.701156,0.698886,175.697,125.111,121.226
0.0078125,0.0555312,0,0.75,0.25,0.275634,0.268595,0.259416,0.268615,0.298299,0.377261,0.395567,0.393076,0.371909,0.352238,0.319002,0.280097,0.302016,0.311405,0.322505,0.423269,0.513615,0.583797,0.620523,0.635423,0.659013,0.679151,0.702693,0.716008,0.715731,0.715037,0.719405,0.720771,0.71831,0.716672,0.717663,179.158,127.102,122.639
0.0078125,0.0555312,0.75,0.75,0.25,0.271592,0.2638,0.267606,0.252567,0.296875,0.349458,0.359552,0.377233,0.335035,0.320312,0.302142,0.272163,0.276474,0.279358,0.310722,0.382504,0.493586,0.536883,0.582034,0.592521,0.604779,0.625123,0.650962,0.664742,0.666403,0.666521,0.673323,0.674497,0.683057,0.688317,0.688756,173.318,122.251,120.257
0.0078125,0.064865,0.75,0.75,0.25,0.265136,0.250472,0.244286,0.251523,0.297941,0.329705,0.36314,0.354755,0.328864,0.30033,0.29345,0.280949,0.276631,0.274968,0.300315,0.386442,0.468668,0.519552,0.565348,0.586275,0.591641,0.611591,0.639728,0.652459,0.652523,0.653156,0.660504,0.661839,0.669013,0.674267,0.681221,171.351,121.208,118.4
0.0078125,0.047243,1,0.75,0.25,0.267641,0.254585,0.248726,0.250364,0.282167,0.358032,0.371857,0.377871,0.354294,0.321829,0.28938,0.289179,0.296659,0.287119,0.298833,0.394677,0.492733,0.542842,0.575481,0.596214,0.60997,0.615033,0.640129,0.657861,0.658794,0.667368,0.667833,0.678443,0.681862,0.68393,0.683359,173.44,123.929,119.197
0.0078125,0.0555312,0.25,0.75,0.25,0.262043,0.247671,0.249066,0.272899,0.306088,0.372252,0.381983,0.375596,0.365735,0.337083,0.303773,0.291655,0.304026,0.302534,0.311384,0.407983,0.507333,0.566592,0.602685,0.625649,0.647897,0.664313,0.689264,0.698822,0.69831,0.697179,0.703033,0.709487,0.70823,0.715592,0.713302,177.13,125.796,122.119
0.0078125,0.08701,0,0.75,0.25,0.261955,0.258671,0.251164,0.247054,0.302627,0.327002,0.355426,0.362125,0.3291,0.319625,0.3017,0.278334,0.272299,0.297174,0.289719,0.365943,0.459972,0.514697,0.563186,0.587389,0.607237,0.627943,0.656946,0.67584,0.679587,0.678091,0.676385,0.677986,0.685372,0.678464,0.67753,169.532,122.357,118.468
0.0078125,0.064865,1,0.75,0.25,0.263055,0.247655,0.247048,0.236109,0.310871,0.335831,0.35271,0.355952,0.327787,0.298946,0.294674,0.262575,0.273115,0.269304,0.281928,0.362413,0.455746,0.513107,0.529558,0.557509,0.580526,0.60423,0.623541,0.630584,0.632639,0.645091,0.647499,0.650793,0.653712,0.658997,0.663096,167.348,119.956,118.638
0.0078125,0.08701,0.75,0.75,0.25,0.25364,0.256829,0.251688,0.244532,0.273981,0.324562,0.339603,0.323347,0.312515,0.290038,0.271072,0.240553,0.24601,0.247564,0.275062,0.33249,0.427512,0.486844,0.512906,0.549055,0.5648,0.583602,0.608758,0.62632,0.621311,0.625922,0.633176,0.639347,0.638358,0.64855,0.647695,163.167,115.296,116.7
0.0078125,0.08701,1,0.75,0.25,0.269008,0.244974,0.231939,0.243767,0.273921,0.304365,0.326713,0.318407,0.3004,0.295536,0.274999,0.249774,0.246823,0.256031,0.264002,0.343421,0.418855,0.473823,0.510361,0.520959,0.543567,0.580083,0.601957,0.611372,0.608503,0.612909,0.621011,0.628275,0.621914,0.630966,0.633355,162.08,116.037,114.477
0.0078125,0.064865,0.5,0.75,0.25,0.26641,0.26106,0.25003,0.254746,0.295666,0.341309,0.36434,0.360731,0.344194,0.312504,0.302178,0.287342,0.275457,0.287411,0.296179,0.390954,0.469815,0.540524,0.570068,0.590569,0.607795,0.626641,0.659238,0.668817,0.667472,0.673953,0.685808,0.678613,0.681084,0.683816,0.688985,172.141,122.768,119.252
0.0078125,0.0555312,1,0.75,0.25,0.282281,0.249142,0.245627,0.235964,0.297112,0.341932,0.355278,0.361706,0.346168,0.324165,0.287712,0.268188,0.262249,0.285119,0.302168,0.381286,0.4751,0.526988,0.562293,0.575821,0.597449,0.613442,0.638461,0.644352,0.645464,0.656729,0.659974,0.667231,0.668945,0.672157,0.675164,171.072,121.557,118.143
0.0078125,0.064865,0,0.75,0.25,0.283347,0.247496,0.270568,0.254472,0.296421,0.358053,0.379172,0.386616,0.371694,0.330344,0.324194,0.29756,0.304651,0.293751,0.317137,0.408446,0.507097,0.563425,0.599227,0.613162,0.6399,0.662597,0.686638,0.696108,0.702781,0.70817,0.709449,0.707786,0.707287,0.715507,0.70968,176.384,126.874,120.817
0.0078125,0.0753287,0,0.75,0.25,0.256065,0.254325,0.245138,0.261911,0.290835,0.361931,0.372238,0.372434,0.355062,0.316116,0.299322,0.284163,0.285742,0.289072,0.298287,0.383593,0.480145,0.540896,0.582981,0.601786,0.62684,0.656815,0.677512,0.676827,0.688139,0.681803,0.685151,0.692813,0.695998,0.698738,0.700277,172.711,123.399,120.304
0.0078125,0.1,0,0.75,0.25,0.260825,0.254748,0.256066,0.244194,0.293922,0.334465,0.337238,0.338972,0.307091,0.305716,0.291696,0.273066,0.274416,0.284611,0.293075,0.351978,0.42431,0.500628,0.545695,0.562382,0.592799,0.611155,0.645467,0.648321,0.645953,0.646421,0.651953,0.663587,0.662417,0.666304,0.666688,166.718,120.328,117.769
0.0078125,0.064865,0.25,0.75,0.25,0.266534,0.255292,0.255436,0.258306,0.312792,0.351096,0.371018,0.362392,0.343438,0.319317,0.304867,0.289037,0.286558,0.287081,0.303854,0.38848,0.48617,0.549901,0.574616,0.602968,0.628574,0.647799,0.67473,0.683136,0.68347,0.69558,0.68997,0.691833,0.686632,0.696291,0.698374,173.713,123.476,120.94
0.0078125,0.1,0.25,0.75,0.25,0.26098,0.254233,0.248707,0.238444,0.269362,0.320096,0.339514,0.339095,0.316502,0.296075,0.279883,0.273438,0.269516,0.265089,0.274532,0.341929,0.429545,0.473407,0.526073,0.549907,0.567687,0.588944,0.62614,0.635732,0.632929,0.635914,0.642437,0.657792,0.651296,0.648649,0.649947,163.502,119.087,115.569
0.0078125,0.1,0.75,0.75,0.25,0.254553,0.245129,0.257617,0.231301,0.270901,0.306707,0.302971,0.322079,0.304033,0.293948,0.263994,0.24222,0.255975,0.239125,0.257062,0.331073,0.404281,0.472435,0.492152,0.517412,0.552969,0.578729,0.59315,0.607313,0.606929,0.610787,0.618364,0.620143,0.625164,0.629051,0.624348,159.897,114.949,114.284
0.0078125,0.0753287,1,0.75,0.25,0.240837,0.247108,0.242036,0.243173,0.280712,0.324771,0.3333,0.33513,0.296605,0.29815,0.275489,0.275986,0.259432,0.264098,0.272689,0.350421,0.433887,0.485795,0.520722,0.547721,0.56351,0.583144,0.609995,0.625981,0.632362,0.636083,0.636155,0.634777,0.642472,0.647498,0.639944,164.611,118.061,116.088
0.0078125,0.0753287,0.75,0.75,0.25,0.252429,0.253157,0.240857,0.250052,0.276292,0.315583,0.3299,0.340313,0.318487,0.299052,0.281481,0.277436,0.262265,0.276426,0.307537,0.361658,0.457279,0.499728,0.538291,0.563678,0.587345,0.601906,0.634391,0.632318,0.640282,0.643785,0.640549,0.658208,0.659699,0.660792,0.661969,168.845,119.772,115.608
0.0078125,0.0753287,0.5,0.75,0.25,0.253797,0.254599,0.249283,0.249636,0.279806,0.33202,0.348459,0.341488,0.330959,0.316676,0.291278,0.277879,0.260411,0.27094,0.299753,0.366329,0.463861,0.506307,0.552543,0.573783,0.594504,0.618623,0.644285,0.659996,0.657829,0.654915,0.658814,0.662206,0.665621,0.675964,0.676364,168.939,120.769,117.289
0.0078125,0.1,1,0.75,0.25,0.256628,0.24272,0.2381,0.242651,0.275128,0.298813,0.309619,0.31055,0.294141,0.293193,0.253854,0.237399,0.241788,0.253602,0.264276,0.306633,0.403464,0.459522,0.492892,0.518954,0.526571,0.558072,0.586819,0.602043,0.601075,0.600323,0.605921,0.611234,0.604901,0.624966,0.612049,158.973,113.818,114.179
0.0078125,0.0753287,0.25,0.75,0.25,0.260098,0.250896,0.242276,0.258151,0.284753,0.334704,0.363788,0.347211,0.323014,0.308119,0.281613,0.28603,0.281566,0.280143,0.296406,0.37546,0.470678,0.535788,0.557642,0.59176,0.607192,0.627642,0.656702,0.669053,0.676398,0.673178,0.677722,0.678589,0.67788,0.675076,0.688484,171.686,121.138,118.092
0.0078125,0.08701,0.25,0.75,0.25,0.259198,0.243103,0.238069,0.248978,0.296724,0.329527,0.352875,0.338297,0.322057,0.302208,0.297329,0.266381,0.275177,0.278701,0.284014,0.358256,0.453706,0.509467,0.546472,0.564826,0.581447,0.609198,0.638514,0.652265,0.653393,0.656543,0.661808,0.662079,0.669212,0.672642,0.675137,167.913,120.305,117.639
0.0078125,0.08701,0.5,0.75,0.25,0.255033,0.249088,0.243876,0.247396,0.283432,0.317716,0.333202,0.335308,0.32002,0.287637,0.280254,0.265946,0.259741,0.246447,0.274524,0.346198,0.434789,0.488755,0.530952,0.556606,0.575312,0.595932,0.622711,0.639159,0.639282,0.64723,0.648212,0.654345,0.654951,0.657005,0.66111,164.528,117.434,116.447
0.0078125,0.1,0.5,0.75,0.25,0.241521,0.258071,0.253465,0.228995,0.270771,0.304838,0.324192,0.31459,0.303211,0.299956,0.274502,0.25114,0.268113,0.259197,0.276567,0.340954,0.421827,0.47815,0.50562,0.537975,0.555532,0.579975,0.611005,0.624276,0.627256,0.627343,0.628579,0.631015,0.633925,0.632699,0.641957,163.138,117.265,114.101
0.0135,0.001,0.75,0.75,0.25,0.324162,0.318986,0.331223,0.351186,0.409607,0.43244,0.461311,0.49083,0.496109,0.510712,0.51154,0.52877,0.543199,0.550957,0.580734,0.601193,0.621423,0.631347,0.645409,0.646992,0.660446,0.668633,0.678954,0.689404,0.693089,0.702479,0.70425,0.714994,0.714219,0.718437,0.729108,200.603,164.701,134.698
0.0135,0.001,0.5,0.75,0.25,0.327315,0.33593,0.336088,0.36614,0.414613,0.45424,0.475685,0.499135,0.513303,0.531731,0.540399,0.557071,0.562193,0.577538,0.606682,0.625982,0.64132,0.649115,0.664782,0.678408,0.685316,0.695653,0.697364,0.710023,0.717519,0.723377,0.731012,0.738451,0.74434,0.751158,0.757136,204.117,168.361,136.577
0.0135,0.001,0.25,0.75,0.25,0.332476,0.332975,0.34972,0.374545,0.429984,0.472315,0.491092,0.518205,0.531318,0.557808,0.566644,0.571113,0.590778,0.605445,0.625614,0.652161,0.672594,0.685281,0.691889,0.708938,0.715032,0.721484,0.733673,0.740699,0.752604,0.75652,0.759336,0.763906,0.772308,0.775618,0.77831,208.529,171.788,138.698
0.0135,0.001,1,0.75,0.25,0.306411,0.325149,0.330935,0.336074,0.392773,0.422015,0.43732,0.458052,0.483036,0.48461,0.498439,0.50556,0.518416,0.533836,0.551831,0.572788,0.60037,0.615706,0.618381,0.633239,0.635384,0.65499,0.658133,0.666678,0.671061,0.672247,0.680931,0.688045,0.706211,0.699621,0.705984,197.047,161.237,132.492
0.0135,0.00150778,0,0.75,0.25,0.323598,0.331143,0.350074,0.363376,0.448237,0.48344,0.510826,0.545343,0.558151,0.568315,0.581639,0.586012,0.592663,0.606044,0.632283,0.672955,0.69912,0.713022,0.728825,0.736988,0.751774,0.753201,0.766912,0.77382,0.778946,0.786074,0.790367,0.795497,0.799173,0.803919,0.805347,211.43,173.568,139.873
0.0135,0.00150778,0.75,0.75,0.25,0.312704,0.321712,0.324625,0.335644,0.40703,0.430317,0.457585,0.475074,0.498345,0.501833,0.511568,0.515398,0.533905,0.543116,0.561323,0.597792,0.613061,0.62962,0.641976,0.647658,0.65762,0.667331,0.677551,0.688769,0.694396,0.70407,0.703142,0.711673,0.715786,0.717263,0.726246,199.405,163.477,133.568
0.0135,0.00150778,0.25,0.75,0.25,0.327029,0.32494,0.33609,0.358379,0.429525,0.468798,0.494429,0.519516,0.527177,0.553759,0.554831,0.55765,0.580327,0.584149,0.61236,0.645142,0.66523,0.681263,0.689856,0.708801,0.710128,0.720157,0.734111,0.74287,0.749216,0.756541,0.757385,0.760014,0.770193,0.772383,0.776972,207.101,170.282,137.685
0.0135,0.00150778,1,0.75,0.25,0.309445,0.308472,0.311205,0.325752,0.388882,0.420171,0.426883,0.45742,0.474649,0.48367,0.492446,0.492282,0.503946,0.525486,0.536994,0.565062,0.596638,0.610523,0.619029,0.627539,0.63351,0.647493,0.649733,0.665024,0.666857,0.673182,0.68003,0.687508,0.703742,0.701818,0.704993,195.79,159.874,130.978
0.0135,0.00150778,0.5,0.75,0.25,0.317787,0.325747,0.321077,0.342406,0.413395,0.442899,0.463321,0.492624,0.503415,0.519909,0.533361,0.533952,0.546172,0.560651,0.594997,0.620895,0.64123,0.650779,0.66317,0.674442,0.6862,0.69434,0.697314,0.70514,0.714991,0.719873,0.731463,0.73699,0.744056,0.747627,0.753451,203.543,166.247,134.414
0.0135,0.001,0,0.75,0.25,0.334181,0.349325,0.35391,0.385381,0.464733,0.486599,0.511413,0.541486,0.561392,0.581519,0.593152,0.593232,0.608775,0.626206,0.644779,0.679308,0.698757,0.713169,0.731186,0.738553,0.754725,0.754417,0.76712,0.774658,0.781356,0.785714,0.791493,0.795662,0.802309,0.802505,0.804372,212.377,175.123,141.687
0.0135,0.00218806,1,0.75,0.25,0.29205,0.278954,0.297753,0.308692,0.385056,0.412689,0.432814,0.451433,0.461952,0.474476,0.474301,0.478967,0.485766,0.508925,0.527989,0.564939,0.591021,0.607846,0.614829,0.623592,0.629559,0.64466,0.647679,0.660063,0.665577,0.673452,0.68083,0.685645,0.701995,0.703153,0.70405,195.03,157.708,129.318
0.0135,0.00218806,0.5,0.75,0.25,0.310997,0.308049,0.304706,0.32584,0.412692,0.436712,0.469015,0.480539,0.490109,0.511807,0.514699,0.512473,0.538565,0.549332,0.573154,0.611495,0.63559,0.647081,0.659543,0.676168,0.683294,0.696804,0.697334,0.710393,0.714606,0.719841,0.728703,0.739918,0.743275,0.747686,0.752351,202.375,164.053,133.008
0.0135,0.0030761,0,0.75,0.25,0.306099,0.294095,0.308581,0.322363,0.419693,0.468178,0.499088,0.52678,0.54426,0.547602,0.550654,0.544003,0.550362,0.575984,0.59924,0.656071,0.690153,0.704321,0.717235,0.734356,0.743086,0.74876,0.759687,0.768354,0.778036,0.782325,0.785768,0.790001,0.796525,0.801137,0.797985,208.941,169.108,134.86
0.0135,0.00421041,0.5,0.75,0.25,0.273006,0.283965,0.289983,0.282454,0.394622,0.428297,0.45509,0.474573,0.47599,0.480802,0.490674,0.482028,0.487493,0.506442,0.532336,0.5955,0.626343,0.640884,0.655404,0.669712,0.678514,0.693113,0.694378,0.706852,0.711414,0.711513,0.723077,0.73879,0.737178,0.742425,0.747267,199.415,158.995,129.421
0.0135,0.00421041,0.75,0.75,0.25,0.276999,0.261116,0.276491,0.274873,0.372983,0.424023,0.436629,0.4576,0.458083,0.470575,0.465789,0.449485,0.466419,0.475267,0.504495,0.569111,0.600095,0.618633,0.632421,0.642801,0.646756,0.66387,0.67266,0.679802,0.68875,0.69667,0.699034,0.707001,0.712219,0.713534,0.718941,194.964,155.164,127.214
0.0135,0.00421041,1,0.75,0.25,0.274156,0.257915,0.260304,0.277336,0.364414,0.409505,0.430466,0.432528,0.435389,0.442526,0.44625,0.445485,0.447618,0.46167,0.495106,0.550948,0.582473,0.599997,0.609121,0.621851,0.631482,0.641243,0.646384,0.655562,0.665425,0.673275,0.673125,0.684471,0.690188,0.691155,0.698412,192.592,152.246,125.674
0.0135,0.00421041,0,0.75,0.25,0.297169,0.286765,0.284902,0.309355,0.414528,0.463272,0.490232,0.513761,0.527127,0.533754,0.531908,0.52105,0.523771,0.55197,0.57212,0.642546,0.67622,0.702431,0.708169,0.728824,0.738085,0.750138,0.758077,0.767483,0.775753,0.780103,0.786454,0.788455,0.795559,0.796805,0.796907,206.883,165.893,133.168
0.0135,0.00563281,0.5,0.75,0.25,0.270348,0.260032,0.258413,0.272098,0.379757,0.427173,0.444601,0.466517,0.477785,0.470854,0.468426,0.449854,0.465468,0.479016,0.502204,0.581224,0.620019,0.64063,0.652254,0.67012,0.670996,0.688004,0.691912,0.705617,0.708102,0.713489,0.715439,0.729572,0.737121,0.740009,0.740879,197.297,155.668,127.17
0.0135,0.0030761,1,0.75,0.25,0.299457,0.267902,0.284921,0.28036,0.37344,0.40709,0.429311,0.436255,0.452263,0.468386,0.4565,0.452535,0.467348,0.492754,0.510807,0.555329,0.59457,0.601799,0.610017,0.626602,0.635639,0.644682,0.652575,0.659513,0.664012,0.671314,0.677755,0.683585,0.697875,0.696078,0.700609,194.047,155.031,126.794
0.0135,0.00218806,0.75,0.75,0.25,0.300994,0.295968,0.298291,0.30968,0.409063,0.433257,0.453872,0.472053,0.47867,0.496855,0.500515,0.492586,0.507743,0.523239,0.558862,0.592027,0.621486,0.622426,0.641326,0.645711,0.651948,0.667578,0.678051,0.684694,0.691953,0.701584,0.702764,0.711235,0.715031,0.717162,0.724054,198.946,161.097,131.688
0.0135,0.00218806,0,0.75,0.25,0.314914,0.310797,0.317834,0.348059,0.436608,0.475563,0.503022,0.538317,0.548948,0.553558,0.566398,0.563701,0.573687,0.590361,0.623077,0.666975,0.694188,0.706421,0.723494,0.735948,0.747782,0.754197,0.763285,0.77095,0.778476,0.785045,0.787116,0.793966,0.799771,0.801311,0.803001,210.516,171.33,137.335
0.0135,0.00218806,0.25,0.75,0.25,0.320867,0.313252,0.317206,0.342995,0.421451,0.464936,0.48831,0.503139,0.522612,0.533965,0.542241,0.548039,0.549788,0.572667,0.592592,0.641541,0.662054,0.675904,0.687047,0.701176,0.710624,0.717019,0.732395,0.742113,0.750481,0.756167,0.755951,0.758096,0.76887,0.769523,0.776458,206.072,167.93,135.858
0.0135,0.0030761,0.25,0.75,0.25,0.306223,0.301457,0.30415,0.312147,0.410886,0.465949,0.484981,0.505568,0.517412,0.52764,0.519736,0.514023,0.533366,0.553989,0.570472,0.630252,0.656426,0.676797,0.68665,0.694529,0.707615,0.714022,0.730214,0.741834,0.750237,0.753813,0.754875,0.758095,0.766035,0.766954,0.772741,204.572,165.254,133.853
0.0135,0.0030761,0.75,0.75,0.25,0.292312,0.280427,0.280614,0.30001,0.39241,0.426471,0.445987,0.468437,0.469206,0.484667,0.481174,0.471367,0.484221,0.503067,0.530087,0.581604,0.605191,0.623473,0.63468,0.64626,0.647221,0.668422,0.677759,0.681349,0.689711,0.698206,0.700141,0.707799,0.717481,0.714006,0.724865,196.848,158.151,129.693
0.0135,0.00421041,0.25,0.75,0.25,0.288286,0.294812,0.282425,0.291165,0.40092,0.443203,0.474939,0.496399,0.510853,0.514448,0.50277,0.490901,0.516465,0.530204,0.549196,0.619733,0.652518,0.674791,0.685535,0.692669,0.70661,0.713653,0.727562,0.737517,0.74628,0.750803,0.753165,0.755349,0.761427,0.76882,0.770963,203.23,162.572,130.853
0.0135,0.0030761,0.5,0.75,0.25,0.299778,0.28685,0.287345,0.311599,0.400258,0.434091,0.46387,0.485428,0.496653,0.505658,0.499078,0.504871,0.513973,0.532117,0.557604,0.600938,0.635555,0.6485,0.664463,0.672137,0.678871,0.69418,0.697623,0.70988,0.711401,0.719151,0.724731,0.73836,0.741576,0.746474,0.750239,201.103,162.346,131.183
0.0135,0.00738838,0.5,0.75,0.25,0.271524,0.249705,0.260776,0.254675,0.358353,0.420156,0.436675,0.45368,0.454529,0.45618,0.43058,0.433257,0.428879,0.447214,0.466577,0.56181,0.615197,0.630652,0.647395,0.662481,0.667349,0.682229,0.685015,0.702498,0.708497,0.71112,0.712946,0.722108,0.734923,0.740884,0.739632,194.826,151.025,125.239
0.0135,0.00563281,0.75,0.75,0.25,0.266502,0.260551,0.249563,0.262723,0.366059,0.408867,0.419682,0.44791,0.437817,0.457826,0.43314,0.436884,0.445193,0.45626,0.486981,0.552582,0.602102,0.618654,0.627201,0.641308,0.647362,0.661951,0.666909,0.679641,0.689941,0.692872,0.69698,0.706875,0.707774,0.708073,0.715615,194.098,151.789,124.65
0.0135,0.00563281,1,0.75,0.25,0.272669,0.251396,0.243725,0.261896,0.354384,0.398782,0.413837,0.426078,0.430085,0.436624,0.423476,0.417464,0.423931,0.43937,0.47013,0.537691,0.577943,0.594119,0.604984,0.622235,0.629256,0.64237,0.647094,0.652202,0.660812,0.672374,0.675874,0.680282,0.690514,0.694033,0.697741,190.708,148.926,123.402
0.0135,0.00738838,0.75,0.75,0.25,0.256561,0.246838,0.256961,0.257764,0.35031,0.406838,0.417636,0.441675,0.439897,0.440116,0.431694,0.406813,0.410726,0.435589,0.463918,0.542563,0.585004,0.616922,0.626132,0.641465,0.644919,0.65982,0.667059,0.673738,0.682054,0.689381,0.693129,0.70223,0.709581,0.704583,0.714127,191.881,148.625,124.027
0.0135,0.00563281,0,0.75,0.25,0.28288,0.283198,0.273704,0.293903,0.405069,0.451924,0.480581,0.514094,0.512623,0.512556,0.512304,0.500532,0.508121,0.509845,0.544698,0.625418,0.668853,0.693411,0.701971,0.725383,0.734883,0.746214,0.756585,0.760525,0.770017,0.77612,0.783233,0.785512,0.793034,0.793152,0.794437,204.481,162.54,131.431
0.0135,0.00563281,0.25,0.75,0.25,0.27968,0.271256,0.260935,0.286149,0.393234,0.437646,0.46063,0.479902,0.493694,0.501852,0.471401,0.460751,0.481796,0.493828,0.530645,0.594156,0.650488,0.667794,0.677248,0.688654,0.704593,0.708867,0.723166,0.734811,0.739826,0.746171,0.749863,0.754217,0.759071,0.765882,0.765117,201.182,158.141,129.262
0.0135,0.00952547,0,0.75,0.25,0.261985,0.25592,0.255362,0.266284,0.368967,0.423678,0.468579,0.473596,0.476938,0.473932,0.466228,0.439822,0.448913,0.451562,0.483899,0.589351,0.647868,0.671349,0.694475,0.71168,0.73006,0.73606,0.747513,0.755689,0.76207,0.77086,0.775365,0.779868,0.780578,0.784869,0.789187,199.796,154.118,126.84
0.0135,0.00738838,0.25,0.75,0.25,0.272474,0.253632,0.256769,0.267141,0.381849,0.424367,0.455,0.474426,0.476341,0.482583,0.466916,0.453502,0.454741,0.472572,0.506274,0.57994,0.632632,0.65457,0.671967,0.687655,0.700759,0.711522,0.711955,0.732268,0.737025,0.741206,0.74753,0.749096,0.757118,0.761924,0.767988,198.539,155.662,127.114
0.0135,0.00738838,0,0.75,0.25,0.2801,0.247289,0.263743,0.255667,0.387168,0.443294,0.464069,0.494392,0.492447,0.497637,0.47984,0.470744,0.483916,0.496988,0.516085,0.617548,0.655219,0.684385,0.695393,0.720253,0.732986,0.742225,0.751226,0.760623,0.76531,0.771977,0.778421,0.78075,0.785257,0.792356,0.795498,202.849,158.818,127.684
0.0135,0.00952547,0.25,0.75,0.25,0.249569,0.241648,0.237226,0.253802,0.361129,0.417366,0.445989,0.456343,0.462224,0.453692,0.436808,0.414779,0.425992,0.440878,0.469101,0.571758,0.62418,0.650349,0.66839,0.677756,0.692922,0.703737,0.70917,0.726391,0.733503,0.739077,0.744184,0.746474,0.754037,0.759858,0.761363,196.676,150.557,124.633
0.0135,0.00952547,0.5,0.75,0.25,0.25619,0.245302,0.251028,0.242785,0.351527,0.407034,0.42165,0.440114,0.437968,0.438101,0.4169,0.401494,0.407374,0.427284,0.461017,0.544337,0.608755,0.627446,0.64005,0.656468,0.662015,0.682502,0.683595,0.696789,0.702366,0.70617,0.711616,0.716518,0.725891,0.732807,0.738323,193.689,147.527,123.292
0.0135,0.00952547,0.75,0.75,0.25,0.248369,0.239387,0.237535,0.245191,0.3395,0.400693,0.407399,0.437684,0.429393,0.421382,0.40405,0.389522,0.397309,0.404091,0.442196,0.531729,0.568315,0.602886,0.611322,0.636686,0.642308,0.653288,0.664674,0.66886,0.676428,0.684914,0.695354,0.699197,0.703316,0.702334,0.710519,189.241,145.227,122.045
0.0135,0.00952547,1,0.75,0.25,0.246668,0.228453,0.234221,0.227808,0.33562,0.378478,0.410012,0.412588,0.41155,0.403193,0.389543,0.382813,0.388982,0.386612,0.423848,0.504906,0.553767,0.584011,0.601483,0.61371,0.627518,0.632242,0.64238,0.65014,0.65494,0.660649,0.670089,0.675219,0.684532,0.689175,0.685736,186.133,142.693,119.894
0.0135,0.00738838,1,0.75,0.25,0.262301,0.242075,0.247078,0.258626,0.352053,0.385252,0.410802,0.414857,0.429539,0.42262,0.411991,0.392388,0.395554,0.427416,0.453758,0.527146,0.567576,0.58851,0.60671,0.613497,0.628762,0.634689,0.64565,0.653202,0.659028,0.669451,0.67321,0.6793,0.687939,0.689973,0.693481,189.185,145.922,122.814
0.0135,0.0120957,0,0.75,0.25,0.254224,0.238673,0.254707,0.25811,0.365491,0.425406,0.449007,0.466042,0.465622,0.45485,0.427288,0.401702,0.419599,0.43426,0.462881,0.572354,0.635905,0.665361,0.691138,0.696415,0.719277,0.731395,0.742604,0.748619,0.756349,0.768641,0.769165,0.774624,0.778616,0.779515,0.781136,198.13,149.376,126.254
