0.0016875,0.0229712,0,0.75,0.25,0.402819,0.374871,0.370683,0.370731,0.379646,0.353387,0.355645,0.347414,0.350824,0.341303,0.333522,0.327749,0.313076,0.360769,0.399703,0.488143,0.525851,0.52465,0.554232,0.560436,0.560203,0.574082,0.568142,0.575462,0.561505,0.53965,0.535005,0.518778,0.504232,0.493087,0.47611,0.442381,0.428844,0.414089,0.411485,0.41588,0.416792,0.412979,0.41106,0.433615,0.424989,0.432744,0.47087,0.527824,0.596289,0.656772,0.67624,0.705754,0.723826,0.737517,0.743789,0.753082,0.763836,0.769553,0.777622,0.775733,0.781486,0.78611,0.790204,0.796247,0.798123,0.802884,0.81044,0.814069,0.814787,0.814525,0.81349,0.813606,0.820344,0.819907,0.819625,0.82059,0.82006,0.816713,0.816795,0.814271,0.815678,0.814933,0.815088,0.813037,0.813536,324.162,246.518,234.454
0.0016875,0.0278562,0.5,0.75,0.25,0.378789,0.392665,0.371983,0.364288,0.362215,0.346245,0.343733,0.346102,0.334893,0.339485,0.33701,0.329413,0.31723,0.328956,0.376214,0.472595,0.505042,0.510013,0.520816,0.510525,0.526934,0.535936,0.533555,0.533362,0.526811,0.506437,0.492353,0.484541,0.477412,0.455903,0.419923,0.41246,0.409067,0.402149,0.37923,0.377301,0.37725,0.398702,0.399189,0.404783,0.405052,0.411826,0.421578,0.487997,0.543722,0.603658,0.655225,0.676905,0.693999,0.713474,0.720266,0.727202,0.733893,0.743411,0.745002,0.752728,0.752366,0.757333,0.763284,0.767963,0.772098,0.779021,0.786672,0.78907,0.791842,0.790506,0.792065,0.791527,0.791826,0.793613,0.792686,0.79145,0.792279,0.792632,0.797082,0.800377,0.799796,0.799995,0.799679,0.801031,0.801472,317.198,237.733,230.124
0.0016875,0.0278562,0.25,0.75,0.25,0.372336,0.398947,0.376313,0.366198,0.364146,0.356927,0.35458,0.343877,0.333526,0.329997,0.345251,0.327402,0.31795,0.333389,0.378297,0.474393,0.498915,0.527789,0.512616,0.532058,0.53381,0.540891,0.539061,0.540227,0.527555,0.526413,0.502169,0.49495,0.478783,0.451959,0.421402,0.42144,0.417089,0.39408,0.380282,0.383662,0.386092,0.402204,0.39581,0.401946,0.410298,0.408908,0.424084,0.49185,0.546826,0.609043,0.648929,0.667849,0.696302,0.719617,0.726845,0.732993,0.739077,0.741585,0.743982,0.751604,0.762601,0.763433,0.76844,0.771001,0.777171,0.782498,0.788967,0.799289,0.801129,0.803692,0.803326,0.803031,0.803217,0.802214,0.802968,0.804492,0.804283,0.803632,0.803711,0.803231,0.802549,0.802412,0.80203,0.802017,0.801922,317.18,238.782,230.941
0.0016875,0.0334817,0.25,0.75,0.25,0.390197,0.368214,0.358975,0.366204,0.35503,0.354086,0.353781,0.352922,0.335351,0.319504,0.329509,0.331899,0.287954,0.330734,0.365721,0.450129,0.481847,0.497252,0.498386,0.519593,0.51383,0.531995,0.520106,0.515321,0.49688,0.486803,0.475317,0.468667,0.452178,0.428647,0.406487,0.418651,0.384437,0.382945,0.368699,0.364328,0.370708,0.376428,0.370046,0.368674,0.380055,0.403831,0.398769,0.453131,0.533293,0.576686,0.618355,0.656673,0.671637,0.695297,0.704425,0.719445,0.728131,0.731584,0.728233,0.740933,0.739821,0.741464,0.75244,0.763865,0.766755,0.771754,0.77638,0.783235,0.785983,0.786017,0.788232,0.789843,0.787318,0.786624,0.7868,0.787023,0.788019,0.789314,0.790998,0.795557,0.795444,0.795145,0.795029,0.793486,0.793852,311.945,232.716,227.251
0.0016875,0.0278562,0.75,0.75,0.25,0.389114,0.376864,0.372168,0.358955,0.351611,0.34924,0.34198,0.328874,0.342239,0.336207,0.339883,0.331161,0.316287,0.347612,0.379789,0.462369,0.492708,0.506903,0.516892,0.524036,0.522513,0.532582,0.526977,0.538644,0.529919,0.511068,0.511028,0.486423,0.47434,0.444711,0.423068,0.418377,0.411335,0.396391,0.375802,0.372263,0.384234,0.386499,0.399984,0.391941,0.406903,0.409911,0.43524,0.495882,0.54205,0.603389,0.645736,0.667886,0.691743,0.708759,0.71569,0.720334,0.729069,0.743285,0.739939,0.741704,0.746954,0.75264,0.758954,0.76369,0.772138,0.772711,0.779877,0.785948,0.792353,0.790787,0.791851,0.791952,0.789772,0.79016,0.789187,0.789962,0.789941,0.790828,0.790975,0.794234,0.794373,0.792866,0.79395,0.792207,0.791441,316.34,237.7,230.181
0.0016875,0.0334817,0.75,0.75,0.25,0.383885,0.362087,0.366555,0.365323,0.360491,0.363636,0.349158,0.326893,0.340826,0.334834,0.333061,0.317652,0.305892,0.329771,0.352389,0.445268,0.479056,0.486783,0.506413,0.51199,0.512704,0.519442,0.502488,0.503886,0.501759,0.473794,0.480596,0.457234,0.435068,0.429657,0.412052,0.3866,0.382475,0.377077,0.363666,0.35894,0.360636,0.370329,0.369998,0.377787,0.377284,0.385033,0.39797,0.456032,0.523042,0.574791,0.618945,0.651529,0.664385,0.679821,0.695142,0.705509,0.715731,0.719049,0.725475,0.731428,0.733351,0.744892,0.742645,0.746034,0.755959,0.75841,0.769201,0.775739,0.775415,0.77679,0.774874,0.77645,0.776897,0.775996,0.776624,0.77558,0.77541,0.778145,0.782165,0.782273,0.782965,0.77974,0.780078,0.778614,0.779392,310.683,230.897,226.717
0.0016875,0.0334817,0,0.75,0.25,0.391352,0.364909,0.360564,0.361666,0.351536,0.361632,0.357986,0.343187,0.338352,0.325399,0.335703,0.333773,0.313776,0.331709,0.376057,0.442102,0.481708,0.499139,0.512644,0.523266,0.513339,0.537166,0.533952,0.5192,0.515372,0.508218,0.497436,0.472778,0.451487,0.440228,0.425008,0.403809,0.38426,0.368789,0.378628,0.365767,0.373993,0.373352,0.382344,0.371325,0.371289,0.389315,0.41107,0.478561,0.528116,0.588807,0.620132,0.655083,0.685983,0.702147,0.715682,0.715886,0.721383,0.731631,0.732563,0.742842,0.745736,0.756108,0.761127,0.766257,0.773855,0.779926,0.78564,0.792671,0.792878,0.795627,0.790849,0.792569,0.793607,0.792463,0.791975,0.793942,0.794784,0.792848,0.792656,0.795106,0.796807,0.797209,0.79567,0.795198,0.795765,312.736,233.767,228.816
0.0016875,0.0399191,1,0.75,0.25,0.375266,0.382556,0.348436,0.346321,0.365839,0.337666,0.343006,0.329681,0.3048,0.332507,0.330452,0.323658,0.283088,0.311648,0.36482,0.419708,0.459761,0.472946,0.470352,0.493193,0.494569,0.497073,0.498766,0.485812,0.477555,0.457942,0.446089,0.428018,0.420222,0.410288,0.391862,0.378335,0.360136,0.333561,0.349255,0.351687,0.321157,0.331409,0.351819,0.349278,0.338634,0.347882,0.405704,0.428603,0.487671,0.537958,0.578249,0.612092,0.653235,0.663609,0.676348,0.680663,0.694019,0.694782,0.709192,0.71132,0.717779,0.72541,0.719652,0.729646,0.742344,0.741949,0.74811,0.75577,0.760561,0.767664,0.760452,0.755864,0.760392,0.76104,0.761022,0.760372,0.760743,0.760695,0.761029,0.759531,0.767312,0.770097,0.769506,0.767538,0.769338,303.822,223.971,223.388
0.0016875,0.047243,0,0.75,0.25,0.38503,0.356953,0.34963,0.368181,0.351051,0.346436,0.310293,0.323168,0.332293,0.30331,0.320392,0.32729,0.316141,0.318997,0.332686,0.41984,0.448857,0.468197,0.469749,0.480255,0.484355,0.488516,0.481032,0.467636,0.458663,0.428097,0.440806,0.421194,0.416338,0.401882,0.385307,0.349802,0.347058,0.322214,0.310238,0.310918,0.317292,0.317709,0.339908,0.333666,0.33342,0.3593,0.382646,0.407062,0.478677,0.527276,0.570845,0.609221,0.636774,0.658651,0.671016,0.680451,0.689521,0.695362,0.70248,0.715106,0.714165,0.713573,0.728818,0.72885,0.735543,0.745066,0.753685,0.765802,0.766759,0.770568,0.768907,0.768017,0.765575,0.766356,0.766565,0.768608,0.771248,0.771486,0.771889,0.767451,0.776999,0.774267,0.773355,0.772858,0.772277,302.301,219.045,222.565
0.0016875,0.0334817,1,0.75,0.25,0.390205,0.362204,0.359222,0.358266,0.355053,0.356491,0.354833,0.328276,0.330413,0.334775,0.317627,0.319477,0.303268,0.326014,0.354891,0.432519,0.476012,0.493281,0.491132,0.50619,0.504244,0.506181,0.500938,0.506584,0.505709,0.482727,0.468416,0.451812,0.446243,0.431769,0.405563,0.390183,0.388683,0.378347,0.369631,0.362396,0.356794,0.370489,0.371237,0.367366,0.360883,0.396482,0.403151,0.44876,0.515495,0.570961,0.609055,0.652265,0.671312,0.677521,0.697972,0.70325,0.711597,0.718365,0.719019,0.723729,0.728245,0.73252,0.744274,0.740324,0.748222,0.752106,0.763916,0.76927,0.776807,0.778767,0.777159,0.77759,0.77783,0.773879,0.774637,0.775549,0.775296,0.778934,0.777985,0.771517,0.772652,0.773554,0.774164,0.773523,0.775831,309.804,231.06,225.417
0.0016875,0.047243,0.25,0.75,0.25,0.379549,0.349297,0.356047,0.367014,0.343864,0.350477,0.319981,0.323847,0.337225,0.304138,0.329711,0.324005,0.312373,0.325809,0.328178,0.413579,0.431414,0.461369,0.468941,0.477727,0.487993,0.486869,0.490696,0.474287,0.465096,0.428112,0.436789,0.424219,0.409018,0.391767,0.377321,0.350414,0.348309,0.325988,0.312113,0.304012,0.304121,0.309039,0.329021,0.333787,0.341557,0.346096,0.37237,0.416816,0.472612,0.516379,0.567787,0.606972,0.630603,0.652544,0.664051,0.677765,0.681458,0.695381,0.696437,0.701373,0.712539,0.717231,0.720019,0.723133,0.731514,0.737603,0.74955,0.759003,0.762962,0.762,0.762443,0.762404,0.761777,0.762169,0.758749,0.759384,0.758979,0.760974,0.761119,0.764894,0.766796,0.769018,0.768445,0.766916,0.766994,300.823,218.179,222.201
0.0016875,0.0278562,1,0.75,0.25,0.388398,0.370378,0.369854,0.35658,0.345425,0.354046,0.363792,0.332802,0.337063,0.331485,0.335531,0.329166,0.328419,0.345756,0.377925,0.461215,0.506997,0.516143,0.519156,0.511699,0.533525,0.526476,0.522602,0.516533,0.509296,0.50842,0.501126,0.500301,0.456092,0.444982,0.423426,0.419821,0.413341,0.385688,0.370559,0.377781,0.378837,0.382113,0.386088,0.395412,0.393124,0.403247,0.426371,0.484361,0.539289,0.59506,0.633037,0.668659,0.681201,0.700149,0.717286,0.712259,0.721444,0.73016,0.738984,0.744072,0.740268,0.744303,0.751665,0.754075,0.763083,0.767431,0.779516,0.780841,0.783181,0.783667,0.782652,0.782998,0.786279,0.784143,0.783833,0.786855,0.785664,0.785062,0.786828,0.786212,0.788949,0.791317,0.7921,0.790234,0.788568,314.542,236.408,230.636
0.0016875,0.0334817,0.5,0.75,0.25,0.385672,0.364281,0.360163,0.365562,0.360501,0.355311,0.352025,0.344444,0.346976,0.318979,0.324418,0.312424,0.300961,0.339357,0.355607,0.44509,0.481762,0.492286,0.518242,0.504874,0.523462,0.518439,0.51222,0.515205,0.507163,0.480928,0.487345,0.455554,0.440794,0.433648,0.421946,0.405068,0.38781,0.378966,0.346725,0.34826,0.366199,0.375691,0.375149,0.365909,0.378573,0.403177,0.416519,0.449734,0.529284,0.582264,0.608777,0.656597,0.678569,0.69522,0.702853,0.710875,0.716401,0.721798,0.730862,0.737348,0.741338,0.75117,0.748961,0.751593,0.759502,0.77174,0.773077,0.779755,0.779496,0.779738,0.780438,0.778996,0.780262,0.780095,0.779937,0.782211,0.782644,0.782809,0.78084,0.782934,0.784823,0.787202,0.787831,0.787384,0.78806,311.841,231.892,227.001
0.0016875,0.047243,0.5,0.75,0.25,0.374317,0.350117,0.355761,0.365758,0.347288,0.367103,0.346147,0.325117,0.333302,0.310723,0.324286,0.324754,0.314436,0.316695,0.325816,0.416019,0.42651,0.456486,0.458437,0.474684,0.483598,0.483216,0.486179,0.463715,0.461196,0.443616,0.426506,0.421541,0.393339,0.393939,0.386016,0.359083,0.338729,0.325423,0.311003,0.308094,0.310924,0.302661,0.342458,0.333634,0.331009,0.35704,0.37687,0.409915,0.477714,0.526287,0.568602,0.598968,0.623101,0.646862,0.660521,0.677166,0.678028,0.689822,0.695138,0.699686,0.708512,0.715362,0.718423,0.728661,0.732308,0.737998,0.744064,0.748004,0.758482,0.760724,0.757093,0.757727,0.759344,0.759895,0.757179,0.758189,0.758138,0.757466,0.759064,0.760081,0.761141,0.760017,0.759411,0.75896,0.760382,300.836,218.26,221.416
0.0016875,0.0399191,0,0.75,0.25,0.37228,0.38535,0.350877,0.353696,0.360484,0.35227,0.337502,0.322125,0.317828,0.330094,0.341469,0.319715,0.31101,0.324021,0.350535,0.442763,0.464944,0.479834,0.486574,0.479949,0.501085,0.505898,0.506906,0.506371,0.491033,0.476467,0.450825,0.441632,0.427171,0.421596,0.411781,0.384606,0.37091,0.349647,0.342527,0.33805,0.349601,0.336973,0.361038,0.362322,0.365681,0.374331,0.404882,0.441028,0.493818,0.552999,0.599913,0.634986,0.661296,0.673479,0.690228,0.694433,0.715024,0.714495,0.721307,0.727237,0.727843,0.732814,0.740831,0.745553,0.751432,0.766119,0.773494,0.777859,0.780747,0.782542,0.781292,0.781164,0.781126,0.781293,0.780628,0.782458,0.782197,0.782394,0.782471,0.786707,0.787546,0.787714,0.787219,0.787087,0.786044,307.693,226.938,225.257
0.0016875,0.047243,1,0.75,0.25,0.361868,0.361489,0.351743,0.356629,0.343413,0.35578,0.333874,0.343187,0.329701,0.30505,0.321399,0.31178,0.311866,0.323303,0.33292,0.396453,0.437328,0.463259,0.448548,0.460044,0.475701,0.485828,0.473181,0.459002,0.45503,0.423547,0.42227,0.409434,0.396761,0.40183,0.375037,0.370629,0.335178,0.330631,0.309678,0.296636,0.308312,0.309631,0.328514,0.335524,0.338413,0.33692,0.362157,0.402605,0.474532,0.52615,0.550259,0.587327,0.615503,0.648866,0.656406,0.658739,0.676243,0.677404,0.692212,0.694548,0.696729,0.706667,0.714597,0.715194,0.722206,0.728022,0.743584,0.744618,0.746307,0.747068,0.74564,0.744716,0.743849,0.744117,0.745946,0.749254,0.750615,0.750216,0.753256,0.751858,0.752924,0.750293,0.748517,0.750155,0.749286,298.703,217.414,220.602
0.0016875,0.047243,0.75,0.75,0.25,0.36797,0.357973,0.352182,0.368082,0.343765,0.35222,0.344293,0.328325,0.33444,0.299531,0.330412,0.321496,0.306641,0.314292,0.317619,0.41125,0.43494,0.459491,0.454654,0.460577,0.482497,0.484356,0.481396,0.466034,0.455737,0.423841,0.419026,0.412342,0.402368,0.399446,0.372485,0.372119,0.345073,0.334887,0.324708,0.31123,0.301424,0.311209,0.332863,0.319076,0.331995,0.356439,0.368703,0.41153,0.482116,0.518972,0.554111,0.594538,0.623035,0.650074,0.658942,0.667346,0.673809,0.684244,0.693862,0.698474,0.697323,0.710674,0.716161,0.718272,0.727628,0.733765,0.737174,0.751437,0.746702,0.749393,0.748412,0.749348,0.75019,0.74956,0.750504,0.748484,0.749042,0.752358,0.750715,0.751781,0.751895,0.752796,0.754129,0.756204,0.756018,299.657,218.4,220.551
0.0016875,0.0555312,0,0.75,0.25,0.366311,0.367768,0.354704,0.336016,0.351822,0.34312,0.341916,0.320625,0.329274,0.330275,0.305157,0.323732,0.317581,0.313554,0.359882,0.389028,0.429232,0.429214,0.444462,0.45814,0.471291,0.473339,0.464271,0.453771,0.43071,0.417858,0.417231,0.410178,0.406425,0.372254,0.369191,0.340509,0.314951,0.3275,0.316954,0.297801,0.304211,0.322571,0.317988,0.321701,0.308736,0.327805,0.368271,0.400529,0.44472,0.507772,0.533782,0.58243,0.609581,0.62647,0.646146,0.655583,0.675078,0.671411,0.677252,0.696398,0.700013,0.695964,0.713336,0.715179,0.722912,0.730072,0.735577,0.747476,0.754038,0.752098,0.755613,0.754754,0.753689,0.753254,0.750822,0.749576,0.748966,0.748093,0.752255,0.755401,0.757766,0.75792,0.756305,0.757551,0.754403,296.154,214.754,220.106
0.0016875,0.0555312,0.25,0.75,0.25,0.353962,0.365908,0.354766,0.338689,0.348742,0.338168,0.344763,0.319517,0.33302,0.32307,0.312885,0.316771,0.315527,0.319755,0.354045,0.39974,0.419469,0.4298,0.433765,0.450781,0.456377,0.456806,0.459502,0.440625,0.440968,0.417157,0.413639,0.400213,0.399138,0.381074,0.359218,0.347388,0.317454,0.33049,0.322011,0.298933,0.306586,0.324082,0.315973,0.314298,0.32888,0.344464,0.354442,0.397384,0.445319,0.507067,0.532718,0.565673,0.609146,0.623821,0.649197,0.653238,0.665141,0.668978,0.682639,0.688096,0.695959,0.702077,0.698213,0.714214,0.719909,0.722842,0.732376,0.738523,0.748047,0.746253,0.748075,0.743589,0.743746,0.742692,0.742686,0.741522,0.745081,0.745097,0.743831,0.747731,0.749227,0.748671,0.748466,0.74899,0.746998,295.944,214.869,219.249
0.0016875,0.064865,0,0.75,0.25,0.370479,0.350267,0.347509,0.352795,0.344127,0.340392,0.338455,0.328634,0.328015,0.320204,0.295332,0.292785,0.310742,0.287035,0.341053,0.380331,0.419245,0.427943,0.427237,0.431598,0.438494,0.446681,0.441949,0.434443,0.436415,0.414936,0.393206,0.399192,0.368219,0.378658,0.338742,0.337222,0.322165,0.305186,0.307114,0.294672,0.294968,0.304246,0.300953,0.31504,0.313592,0.304534,0.332636,0.377125,0.418115,0.498865,0.52218,0.549173,0.57983,0.602522,0.620658,0.63814,0.650523,0.655012,0.668351,0.669948,0.667784,0.672932,0.688794,0.696331,0.703237,0.713278,0.718417,0.729348,0.733125,0.731589,0.736267,0.734768,0.73585,0.736315,0.736929,0.73393,0.735322,0.732975,0.732205,0.733874,0.735835,0.736641,0.737274,0.736896,0.736555,290.198,211.064,215.824
0.0016875,0.0555312,0.75,0.75,0.25,0.353649,0.3485,0.354311,0.352393,0.34514,0.349002,0.326229,0.312562,0.332298,0.335946,0.292177,0.305428,0.305942,0.311656,0.373027,0.403996,0.42055,0.425915,0.434694,0.442791,0.45041,0.451053,0.454974,0.435696,0.41028,0.415327,0.424606,0.399482,0.386359,0.372945,0.370475,0.335176,0.320385,0.335826,0.319345,0.32249,0.302698,0.314722,0.314222,0.297713,0.303904,0.321631,0.35657,0.395099,0.43422,0.504752,0.523638,0.577233,0.600255,0.611539,0.633755,0.650265,0.659086,0.662403,0.680289,0.682208,0.680175,0.694084,0.698665,0.70731,0.713355,0.721511,0.728146,0.737364,0.739621,0.741142,0.738059,0.737677,0.738155,0.73818,0.736333,0.739198,0.739742,0.740978,0.741855,0.741918,0.740059,0.741417,0.739175,0.737842,0.737892,293.713,213.954,218.484
0.0016875,0.0555312,1,0.75,0.25,0.353745,0.346905,0.352985,0.348618,0.349125,0.341538,0.3406,0.317054,0.333224,0.326482,0.293024,0.30162,0.290387,0.300993,0.354477,0.398346,0.426985,0.418103,0.419316,0.433758,0.450254,0.456494,0.449772,0.428669,0.426576,0.421597,0.420351,0.395897,0.384603,0.380208,0.352079,0.336285,0.322667,0.329853,0.328905,0.321749,0.307301,0.317554,0.309604,0.298297,0.308589,0.315281,0.341197,0.378271,0.453673,0.503084,0.531235,0.564564,0.58947,0.605883,0.62707,0.651351,0.652877,0.661678,0.663019,0.676422,0.67827,0.693715,0.69405,0.701161,0.713552,0.716899,0.720923,0.729547,0.740305,0.735802,0.732922,0.731353,0.735991,0.736114,0.733272,0.735895,0.736371,0.739767,0.739746,0.739203,0.738236,0.737201,0.737284,0.737154,0.73756,292.486,214.028,216.555
0.0016875,0.0555312,0.5,0.75,0.25,0.354778,0.354276,0.363166,0.345253,0.349277,0.349588,0.333281,0.315544,0.335198,0.326052,0.305526,0.314667,0.312623,0.322586,0.364167,0.399781,0.423803,0.43843,0.43576,0.436755,0.458942,0.45815,0.447719,0.447084,0.42744,0.429142,0.411658,0.401384,0.389945,0.366357,0.370473,0.340754,0.313609,0.321257,0.311551,0.307717,0.300954,0.325655,0.325294,0.315323,0.329996,0.335632,0.35569,0.397174,0.441,0.493847,0.530663,0.569014,0.603402,0.619816,0.642538,0.65533,0.655208,0.673755,0.670734,0.689165,0.686647,0.695223,0.696383,0.705158,0.717979,0.726705,0.732376,0.740893,0.74267,0.744397,0.738995,0.740702,0.73973,0.740422,0.73963,0.738764,0.739432,0.739964,0.740924,0.741219,0.742293,0.746175,0.744491,0.744592,0.742944,295.242,214.161,219.533
0.0016875,0.064865,0.25,0.75,0.25,0.366692,0.354774,0.342408,0.355053,0.330014,0.346736,0.342634,0.331636,0.331003,0.308382,0.29854,0.298273,0.299644,0.288121,0.331167,0.385816,0.402647,0.423625,0.429513,0.423758,0.434814,0.44199,0.429805,0.432113,0.424908,0.408502,0.399645,0.393459,0.360263,0.354897,0.338516,0.307077,0.337666,0.306065,0.295564,0.300986,0.299309,0.309921,0.322874,0.312253,0.31099,0.305069,0.327912,0.370259,0.411911,0.492364,0.532467,0.542762,0.578168,0.606379,0.616179,0.633627,0.647774,0.661119,0.654687,0.665943,0.674204,0.685857,0.685995,0.693691,0.69853,0.718057,0.717737,0.722592,0.729889,0.735791,0.728666,0.731922,0.730958,0.731761,0.729522,0.72878,0.727036,0.728185,0.73171,0.729861,0.726959,0.729,0.72915,0.727392,0.727297,290.449,210.118,214.705
0.0016875,0.064865,0.5,0.75,0.25,0.363129,0.356183,0.345686,0.348001,0.327696,0.336027,0.342798,0.330471,0.324322,0.308306,0.288555,0.297047,0.299667,0.287298,0.334504,0.374373,0.404056,0.422164,0.426292,0.422261,0.438081,0.426486,0.422769,0.42292,0.42887,0.409097,0.401369,0.383571,0.383013,0.370295,0.350568,0.311751,0.32025,0.309234,0.294513,0.298557,0.281569,0.317591,0.321268,0.314702,0.314323,0.30653,0.328226,0.383716,0.429087,0.483274,0.520976,0.543189,0.576046,0.59838,0.611184,0.617503,0.644688,0.65185,0.64939,0.669392,0.670897,0.666057,0.686547,0.686378,0.693211,0.710637,0.720594,0.726691,0.730455,0.728433,0.72914,0.729792,0.727763,0.725581,0.727464,0.727774,0.726013,0.726953,0.725476,0.72931,0.726806,0.728559,0.726585,0.727946,0.727385,289.713,210.697,213.821
0.0016875,0.064865,1,0.75,0.25,0.35567,0.34644,0.348817,0.34083,0.329901,0.328183,0.343821,0.319543,0.327027,0.284144,0.298992,0.286902,0.292552,0.291195,0.315876,0.37495,0.403598,0.416698,0.411566,0.423975,0.431569,0.434113,0.430006,0.41535,0.417905,0.407777,0.405252,0.375805,0.366476,0.35084,0.336528,0.29904,0.321121,0.304731,0.300454,0.292187,0.296262,0.308426,0.306162,0.30812,0.306371,0.302922,0.319298,0.368774,0.413581,0.48658,0.526958,0.536911,0.57871,0.586986,0.609185,0.612779,0.629479,0.642282,0.650433,0.650236,0.66444,0.663812,0.675174,0.680048,0.690878,0.698046,0.710158,0.719187,0.724896,0.721789,0.719874,0.719642,0.72173,0.72433,0.724281,0.724053,0.725934,0.717317,0.720459,0.72071,0.726731,0.730034,0.72395,0.723097,0.72202,288.194,208.809,212.506
0.0016875,0.0753287,0,0.75,0.25,0.359279,0.352097,0.350552,0.327873,0.34641,0.316758,0.329606,0.343774,0.329043,0.315605,0.315496,0.297824,0.29395,0.303613,0.323397,0.347946,0.399527,0.422514,0.420972,0.40932,0.427438,0.431559,0.43645,0.419262,0.40168,0.393913,0.373637,0.364643,0.361933,0.348894,0.32601,0.324526,0.313912,0.295675,0.298971,0.299462,0.304283,0.313224,0.283559,0.283056,0.289576,0.311895,0.30451,0.364378,0.410672,0.474672,0.500194,0.531098,0.565435,0.577887,0.60303,0.611329,0.623674,0.635696,0.64605,0.65417,0.664476,0.671754,0.664574,0.668598,0.685132,0.697706,0.707156,0.716453,0.721228,0.720424,0.719443,0.721175,0.71999,0.719703,0.720483,0.72195,0.721562,0.719597,0.719808,0.714385,0.720333,0.720995,0.719863,0.716754,0.715178,285.801,207.055,213.654
0.0016875,0.064865,0.75,0.75,0.25,0.362401,0.354304,0.346067,0.343147,0.322712,0.331929,0.345077,0.315205,0.334043,0.309778,0.290958,0.29193,0.293966,0.28638,0.318933,0.362504,0.404833,0.419246,0.414381,0.429149,0.429624,0.425704,0.441847,0.414177,0.422152,0.406181,0.390341,0.393358,0.379878,0.351519,0.341315,0.310159,0.326152,0.317205,0.295808,0.297396,0.294725,0.305721,0.301845,0.320586,0.300313,0.306363,0.334664,0.358098,0.416048,0.472912,0.507392,0.543495,0.575128,0.593425,0.606125,0.625192,0.632295,0.653254,0.653167,0.658268,0.662723,0.680367,0.674688,0.68845,0.693203,0.706542,0.7134,0.720957,0.72901,0.73136,0.730735,0.727316,0.724636,0.724683,0.723455,0.726781,0.728006,0.729015,0.730199,0.732547,0.733736,0.733282,0.729759,0.72879,0.729066,287.791,209.939,212.694
0.0016875,0.1,0.75,0.75,0.25,0.329846,0.354601,0.349842,0.334916,0.337929,0.34364,0.33355,0.306564,0.311351,0.315632,0.324341,0.317109,0.297418,0.279908,0.324911,0.338538,0.342853,0.363047,0.371813,0.400609,0.383573,0.397438,0.386491,0.387709,0.391008,0.359876,0.338486,0.340232,0.338453,0.314324,0.298151,0.306211,0.285495,0.287074,0.285265,0.291389,0.304429,0.299146,0.284339,0.288027,0.293079,0.295812,0.291754,0.299659,0.381725,0.405697,0.449239,0.489269,0.52548,0.51966,0.535263,0.565625,0.565894,0.58122,0.573825,0.603049,0.591047,0.608216,0.613928,0.622686,0.637361,0.656148,0.665522,0.677136,0.681119,0.683898,0.6716,0.677929,0.678401,0.677746,0.672475,0.669699,0.674197,0.6748,0.676879,0.680722,0.678262,0.678188,0.67628,0.675624,0.675242,273.987,201.296,208.275
0.0016875,0.1,0.5,0.75,0.25,0.334068,0.358129,0.344427,0.337069,0.339205,0.346564,0.337686,0.307447,0.312389,0.318379,0.325497,0.314573,0.296456,0.293706,0.329648,0.340286,0.343938,0.370927,0.380486,0.400432,0.385199,0.406298,0.390368,0.383845,0.384291,0.356474,0.337833,0.339656,0.336444,0.308272,0.307674,0.300022,0.287798,0.279155,0.302509,0.288232,0.300654,0.306019,0.290782,0.285914,0.292883,0.303842,0.28943,0.309845,0.372199,0.413747,0.450206,0.487293,0.527241,0.51448,0.535644,0.565584,0.56864,0.575596,0.589582,0.606152,0.601675,0.612506,0.616973,0.63176,0.643552,0.652499,0.668998,0.670621,0.68067,0.683574,0.680497,0.678486,0.677953,0.677165,0.676511,0.677165,0.680254,0.676953,0.677738,0.677528,0.675996,0.678608,0.677872,0.677384,0.676915,274.645,201.429,209.305
0.0016875,0.08701,0.25,0.75,0.25,0.353088,0.36726,0.32943,0.33759,0.334792,0.34212,0.345654,0.292475,0.319514,0.310579,0.316639,0.308207,0.296669,0.300679,0.322541,0.374617,0.386918,0.393026,0.407545,0.392158,0.413495,0.416069,0.406279,0.392066,0.382244,0.377806,0.365266,0.33089,0.34107,0.307411,0.322959,0.307116,0.311319,0.302746,0.304683,0.291801,0.299341,0.285511,0.283326,0.306235,0.302789,0.287021,0.314572,0.326757,0.390401,0.448141,0.471199,0.506798,0.538423,0.556207,0.572908,0.57844,0.601494,0.608516,0.613172,0.620858,0.628704,0.643098,0.653179,0.6582,0.670604,0.674697,0.683292,0.692349,0.697819,0.701021,0.697391,0.698744,0.695156,0.692319,0.694589,0.690489,0.689175,0.691008,0.693577,0.699545,0.702618,0.702332,0.702723,0.703363,0.700347,280.56,203.596,212.221
