6.25e-05,0.064865,0.25,0.75,0.25,0.391492,0.395375,0.388705,0.391622,0.38708,0.380934,0.349741,0.375441,0.343461,0.347436,0.324922,0.324496,0.34421,0.332006,0.347235,0.384639,0.4554,0.436967,0.45543,0.459848,0.458656,0.454618,0.458308,0.441549,0.434636,0.435183,0.414735,0.392113,0.37823,0.375542,0.350885,0.347609,0.353367,0.31836,0.297821,0.305462,0.324147,0.312452,0.327467,0.342796,0.331677,0.338585,0.338465,0.388714,0.423443,0.500283,0.530225,0.552052,0.592251,0.626503,0.639451,0.650203,0.666066,0.673672,0.672386,0.691309,0.688764,0.695136,0.700895,0.702207,0.713525,0.727269,0.72699,0.740097,0.744184,0.746608,0.744399,0.745796,0.746301,0.743064,0.742365,0.741287,0.741912,0.741852,0.741753,0.745185,0.743261,0.742895,0.743151,0.74258,0.743798,294.418,214.592,222.87
6.25e-05,0.064865,0,0.75,0.25,0.391509,0.395833,0.388717,0.391633,0.387121,0.379253,0.349786,0.377391,0.343586,0.34749,0.324975,0.324552,0.344269,0.331999,0.348457,0.384722,0.45636,0.436982,0.459136,0.460086,0.458716,0.45769,0.454897,0.441528,0.43479,0.436894,0.416084,0.392475,0.378719,0.37435,0.354904,0.347695,0.353024,0.319474,0.298062,0.320096,0.324114,0.31252,0.330885,0.342535,0.335154,0.337338,0.341927,0.389396,0.433842,0.50183,0.529609,0.554464,0.593294,0.627944,0.63643,0.650522,0.671335,0.674555,0.679649,0.690505,0.691249,0.691506,0.700329,0.704644,0.713762,0.727745,0.726554,0.739321,0.743026,0.7447,0.74756,0.743389,0.743467,0.742763,0.741887,0.741779,0.741424,0.741767,0.741535,0.745331,0.743801,0.742808,0.743207,0.743566,0.743206,295.021,215.131,222.956
6.25e-05,0.0555312,0.25,0.75,0.25,0.405463,0.389839,0.391576,0.406252,0.37083,0.370598,0.329296,0.365043,0.35195,0.351529,0.323746,0.345585,0.308806,0.344181,0.363853,0.43956,0.417158,0.45287,0.463589,0.469958,0.470734,0.469979,0.477619,0.456965,0.455695,0.455604,0.42593,0.428016,0.403348,0.401611,0.37732,0.364498,0.333704,0.346903,0.332355,0.346485,0.337082,0.326756,0.344972,0.352585,0.346712,0.345422,0.37672,0.401413,0.438012,0.511472,0.562129,0.595176,0.6326,0.652994,0.667632,0.674942,0.694675,0.692472,0.700781,0.704549,0.703736,0.707544,0.720765,0.72166,0.727732,0.74209,0.746713,0.755131,0.764835,0.761745,0.762623,0.762,0.761889,0.758348,0.759145,0.75803,0.757883,0.756291,0.760277,0.755286,0.762775,0.763161,0.75454,0.75235,0.754241,300.523,220.687,224.283
6.25e-05,0.08701,1,0.75,0.25,0.397116,0.381808,0.379307,0.39352,0.366248,0.343078,0.35691,0.363772,0.348052,0.323911,0.316479,0.32135,0.327133,0.320669,0.36047,0.383603,0.39306,0.417876,0.434877,0.428413,0.421341,0.441077,0.439623,0.410855,0.418748,0.391109,0.394659,0.385026,0.36335,0.354611,0.351851,0.33591,0.315688,0.313845,0.317267,0.315605,0.30834,0.301025,0.296667,0.305654,0.314249,0.299383,0.335656,0.333433,0.396537,0.431101,0.483226,0.516504,0.542151,0.56739,0.595307,0.593648,0.618332,0.630925,0.637602,0.634447,0.644607,0.650601,0.658287,0.670502,0.683848,0.68741,0.701908,0.706777,0.711549,0.710664,0.705794,0.703996,0.703731,0.703442,0.702728,0.704667,0.705304,0.703888,0.704955,0.699729,0.702284,0.701798,0.699829,0.699802,0.699507,281.636,210.259,218.497
6.25e-05,0.0555312,0.75,0.75,0.25,0.405425,0.389789,0.391509,0.402873,0.370067,0.369105,0.32921,0.36436,0.351826,0.351428,0.326776,0.339009,0.3087,0.341266,0.363752,0.436341,0.417148,0.456598,0.460344,0.466423,0.473213,0.482506,0.473714,0.455187,0.4558,0.45525,0.430317,0.425751,0.403362,0.402055,0.371973,0.354821,0.330835,0.348466,0.332805,0.34638,0.343204,0.316896,0.344761,0.360578,0.346553,0.342693,0.370113,0.396712,0.439441,0.511922,0.562176,0.589303,0.631071,0.654215,0.665526,0.672592,0.686781,0.692694,0.698895,0.697755,0.706961,0.708921,0.720879,0.722985,0.726807,0.739621,0.748082,0.753747,0.766286,0.764758,0.759834,0.757838,0.757707,0.757875,0.75862,0.756424,0.756503,0.755962,0.757855,0.755145,0.757965,0.757677,0.753766,0.75369,0.753287,300.041,220.414,224.126
6.25e-05,0.064865,0.5,0.75,0.25,0.391474,0.39535,0.388675,0.391587,0.386165,0.382478,0.348558,0.375389,0.343408,0.347675,0.32487,0.322442,0.344152,0.331941,0.344093,0.385776,0.451667,0.435246,0.454408,0.465129,0.458055,0.453995,0.457267,0.440314,0.433076,0.434612,0.414548,0.388358,0.377306,0.37761,0.36028,0.345619,0.353283,0.318705,0.297752,0.30911,0.324066,0.309084,0.327393,0.344858,0.329142,0.337477,0.343201,0.388621,0.422168,0.500154,0.53066,0.554889,0.589554,0.626077,0.642318,0.648837,0.66529,0.67332,0.670353,0.6922,0.688213,0.694625,0.700089,0.701891,0.711662,0.724113,0.726274,0.744019,0.744198,0.744215,0.744666,0.745497,0.74584,0.742073,0.741467,0.743309,0.742313,0.742642,0.742217,0.744441,0.742848,0.742808,0.742178,0.742592,0.742109,294.404,214.74,222.638
6.25e-05,0.0753287,0.75,0.75,0.25,0.385982,0.421538,0.36705,0.381322,0.373474,0.346669,0.346496,0.342516,0.350586,0.326931,0.333211,0.342271,0.325996,0.331559,0.365777,0.408248,0.414808,0.433055,0.442669,0.447166,0.451246,0.455615,0.430183,0.440761,0.428316,0.403265,0.412673,0.39197,0.394368,0.362715,0.349954,0.346525,0.323837,0.32844,0.334607,0.326009,0.325693,0.329574,0.292104,0.30612,0.321464,0.342325,0.339594,0.373682,0.407084,0.459082,0.50777,0.537956,0.57469,0.590827,0.61809,0.629848,0.635327,0.648188,0.659419,0.659244,0.671783,0.66677,0.689204,0.690436,0.69235,0.703226,0.709472,0.723714,0.72774,0.723179,0.723958,0.727004,0.726884,0.72386,0.722545,0.725507,0.724825,0.725431,0.726978,0.724231,0.730078,0.729616,0.724449,0.72301,0.724077,288.351,214.134,221.856
6.25e-05,0.0753287,0.25,0.75,0.25,0.385214,0.421602,0.36711,0.379886,0.373553,0.346748,0.346178,0.34261,0.353498,0.327958,0.333446,0.342387,0.324674,0.331702,0.365927,0.40269,0.414825,0.43773,0.440994,0.448108,0.451578,0.457862,0.435171,0.438874,0.429966,0.408007,0.418096,0.391645,0.391286,0.355819,0.349926,0.347241,0.323368,0.329829,0.335456,0.323251,0.326359,0.325506,0.291176,0.306622,0.319051,0.340795,0.339093,0.36885,0.407919,0.460626,0.508108,0.548984,0.577758,0.588862,0.617986,0.633284,0.637069,0.646935,0.660434,0.661626,0.673317,0.667584,0.691187,0.688518,0.692493,0.703107,0.711235,0.721278,0.723944,0.722573,0.726445,0.726602,0.726492,0.728511,0.726353,0.728411,0.728371,0.727799,0.730158,0.723593,0.73028,0.727643,0.72179,0.72308,0.724264,288.552,213.947,221.914
6.25e-05,0.064865,1,0.75,0.25,0.391438,0.3953,0.388363,0.391968,0.386084,0.38237,0.348469,0.375067,0.338345,0.348294,0.323413,0.322305,0.339665,0.330734,0.344082,0.384315,0.451831,0.424887,0.454083,0.460522,0.457716,0.449902,0.458329,0.444599,0.431997,0.434823,0.412302,0.384678,0.378273,0.375929,0.363861,0.34846,0.351666,0.312667,0.303139,0.310023,0.319513,0.308947,0.324904,0.345384,0.332294,0.340225,0.347795,0.385208,0.427234,0.495835,0.525163,0.558587,0.59249,0.626928,0.640852,0.644991,0.663803,0.674885,0.668293,0.692337,0.687483,0.694271,0.69794,0.702766,0.711785,0.723968,0.726016,0.739982,0.742374,0.742934,0.744505,0.744322,0.744997,0.742127,0.742509,0.741346,0.741654,0.741251,0.742117,0.743973,0.744971,0.744437,0.743159,0.741783,0.742039,294.45,214.749,222.036
6.25e-05,0.064865,0.75,0.75,0.25,0.391456,0.395325,0.388645,0.390929,0.386124,0.382432,0.348514,0.375119,0.338397,0.348348,0.323465,0.322361,0.344094,0.330799,0.34488,0.384409,0.449454,0.435155,0.454301,0.462704,0.45749,0.452419,0.458214,0.445901,0.433475,0.435355,0.411759,0.388255,0.376653,0.378016,0.360194,0.348077,0.351546,0.317773,0.303404,0.30942,0.319587,0.309015,0.326568,0.345461,0.329718,0.337397,0.34547,0.383724,0.427378,0.49311,0.527758,0.558713,0.590828,0.625203,0.641771,0.646459,0.666443,0.675298,0.670034,0.691684,0.690139,0.693718,0.700082,0.702988,0.711713,0.723372,0.726457,0.742927,0.743519,0.744199,0.744203,0.744123,0.745759,0.742638,0.742196,0.742116,0.741255,0.742401,0.742116,0.744746,0.743097,0.74186,0.742892,0.743135,0.742011,294.266,214.794,222.431
6.25e-05,0.0753287,0,0.75,0.25,0.377198,0.416568,0.366566,0.379922,0.373592,0.346787,0.346685,0.337452,0.353551,0.329813,0.3335,0.342446,0.324731,0.330809,0.365996,0.402777,0.416237,0.440606,0.444191,0.448525,0.451845,0.45846,0.440208,0.439352,0.430537,0.408995,0.418803,0.393479,0.392576,0.355794,0.349526,0.347329,0.324246,0.329902,0.324954,0.323362,0.326215,0.324755,0.292299,0.309048,0.319121,0.340871,0.339281,0.368934,0.403171,0.45325,0.510752,0.549436,0.578031,0.58949,0.618334,0.633742,0.638019,0.65155,0.658243,0.660848,0.672569,0.672178,0.690369,0.688896,0.694475,0.702804,0.71213,0.719922,0.725694,0.72403,0.728946,0.72421,0.72536,0.72887,0.725417,0.726536,0.726522,0.72552,0.72902,0.724777,0.730494,0.727313,0.728003,0.720813,0.72281,288.368,213.863,222.14
6.25e-05,0.0753287,0.5,0.75,0.25,0.385195,0.421576,0.36708,0.379851,0.373514,0.346708,0.347756,0.342563,0.350638,0.326981,0.333264,0.342329,0.326053,0.331637,0.365857,0.402868,0.41473,0.437959,0.443759,0.448421,0.452758,0.458717,0.435051,0.441466,0.429142,0.407398,0.413551,0.391553,0.395157,0.360499,0.350041,0.346986,0.323914,0.329757,0.33535,0.325619,0.326938,0.32907,0.291089,0.306191,0.319175,0.340155,0.337649,0.370323,0.41063,0.454149,0.509622,0.540647,0.576158,0.589953,0.618147,0.629835,0.63696,0.647439,0.659301,0.66115,0.671851,0.666862,0.691664,0.689742,0.693624,0.703341,0.71004,0.72145,0.722473,0.722629,0.72791,0.728745,0.728641,0.728462,0.723089,0.72456,0.725776,0.726052,0.725562,0.724511,0.728716,0.72699,0.723072,0.723794,0.724073,288.158,214.2,221.978
6.25e-05,0.1,0.5,0.75,0.25,0.406014,0.400346,0.382868,0.361111,0.372818,0.360939,0.382341,0.351622,0.354667,0.330215,0.336011,0.339632,0.320023,0.320178,0.357174,0.367129,0.406598,0.401989,0.400128,0.413452,0.415122,0.405851,0.422379,0.407568,0.40073,0.386501,0.384561,0.365974,0.353665,0.360071,0.329364,0.320123,0.29284,0.302037,0.29078,0.280967,0.285202,0.281597,0.280193,0.286247,0.291475,0.297722,0.311224,0.345772,0.386321,0.431789,0.461417,0.506964,0.515368,0.542874,0.562845,0.581367,0.598181,0.592804,0.614561,0.617697,0.632633,0.638782,0.627559,0.643796,0.65672,0.667875,0.688389,0.695391,0.701296,0.702664,0.691063,0.691636,0.691525,0.685476,0.690945,0.690347,0.691957,0.683967,0.686159,0.69348,0.698864,0.697837,0.69426,0.694185,0.691545,277.303,204.657,217.918
6.25e-05,0.1,0.25,0.75,0.25,0.406033,0.400371,0.382898,0.36302,0.371685,0.360981,0.38239,0.351669,0.354743,0.330268,0.336067,0.341121,0.31665,0.320236,0.357245,0.367206,0.407011,0.40171,0.402064,0.412934,0.417115,0.41351,0.421537,0.408202,0.404647,0.385351,0.38896,0.366221,0.351659,0.360138,0.33112,0.31948,0.292908,0.302564,0.290847,0.281033,0.285922,0.28166,0.280254,0.286313,0.291541,0.297463,0.312494,0.346184,0.386229,0.428604,0.459508,0.50896,0.51315,0.545412,0.564855,0.582975,0.59324,0.592509,0.614737,0.616682,0.632449,0.641045,0.628232,0.644812,0.656348,0.676155,0.688347,0.69635,0.701824,0.69662,0.692195,0.691326,0.691336,0.685599,0.686897,0.693159,0.684949,0.684009,0.686329,0.693891,0.69772,0.696353,0.69533,0.693498,0.694411,277.161,204.822,218.011
6.25e-05,0.1,0,0.75,0.25,0.405158,0.401257,0.382928,0.363054,0.371723,0.361022,0.38244,0.348431,0.354795,0.330765,0.336122,0.340186,0.316707,0.320293,0.357863,0.368379,0.40693,0.392024,0.402823,0.409839,0.417226,0.415753,0.423935,0.404474,0.405072,0.385441,0.388951,0.367376,0.353949,0.348509,0.334311,0.319556,0.295282,0.302141,0.290915,0.281185,0.28599,0.281723,0.281576,0.286614,0.29152,0.297531,0.312893,0.345616,0.385192,0.431147,0.457024,0.511544,0.51766,0.542616,0.563768,0.577949,0.59576,0.601537,0.618714,0.618584,0.630717,0.641016,0.628293,0.647483,0.65591,0.680767,0.687822,0.69817,0.701018,0.698863,0.689281,0.694546,0.694441,0.688842,0.685295,0.685079,0.683008,0.685228,0.686481,0.694198,0.697968,0.696602,0.694458,0.693728,0.6946,277.392,204.775,217.785
6.25e-05,0.08701,0,0.75,0.25,0.39813,0.377445,0.37761,0.393665,0.362036,0.349151,0.357808,0.362696,0.348277,0.326511,0.314748,0.321706,0.317173,0.324573,0.362121,0.38157,0.392095,0.419099,0.433047,0.423951,0.428883,0.448826,0.447829,0.412866,0.417016,0.392065,0.392718,0.377771,0.370431,0.356869,0.357143,0.327665,0.315711,0.313869,0.316112,0.318635,0.305697,0.30719,0.29116,0.311663,0.312796,0.296964,0.33138,0.332266,0.402545,0.433868,0.491959,0.524577,0.540645,0.57676,0.588418,0.603733,0.617885,0.629496,0.641969,0.635197,0.646204,0.652718,0.661976,0.673519,0.687929,0.689842,0.702145,0.701541,0.712487,0.711703,0.712175,0.713542,0.710736,0.705512,0.700332,0.704605,0.70175,0.699475,0.701134,0.702623,0.706808,0.706571,0.708866,0.70586,0.703514,282.331,210.345,218.438
6.25e-05,0.1,1,0.75,0.25,0.408389,0.391213,0.382727,0.361044,0.372741,0.365181,0.3784,0.351528,0.354254,0.330108,0.335899,0.339514,0.319752,0.321019,0.357044,0.366326,0.406549,0.402756,0.402983,0.412465,0.428014,0.418587,0.421638,0.406384,0.394577,0.38851,0.382856,0.358113,0.348752,0.360336,0.327199,0.319828,0.292714,0.297959,0.293603,0.281072,0.285107,0.281471,0.27898,0.28951,0.290517,0.304659,0.312945,0.347179,0.384169,0.428113,0.458844,0.507694,0.51285,0.540652,0.564155,0.580652,0.591511,0.596224,0.613931,0.616116,0.63258,0.640231,0.631209,0.642297,0.656472,0.667479,0.685774,0.696212,0.696226,0.701592,0.691901,0.689665,0.689081,0.688859,0.697043,0.695939,0.69773,0.700857,0.690059,0.697324,0.69947,0.698469,0.696289,0.697844,0.695855,277.286,204.467,218.194
6.25e-05,0.08701,0.25,0.75,0.25,0.398112,0.377421,0.377581,0.393628,0.364212,0.344735,0.357762,0.363915,0.348227,0.324984,0.314695,0.321526,0.319686,0.321471,0.362051,0.382045,0.39172,0.418741,0.432748,0.427645,0.425232,0.449473,0.444525,0.411486,0.416906,0.391792,0.397582,0.375537,0.363033,0.356784,0.357451,0.332766,0.316022,0.313794,0.316038,0.317431,0.30766,0.307117,0.293614,0.311707,0.311474,0.296898,0.331986,0.332303,0.401148,0.433761,0.493675,0.52368,0.540986,0.57849,0.590514,0.598733,0.618706,0.627906,0.639533,0.633889,0.642806,0.652086,0.660315,0.667756,0.685767,0.689388,0.704111,0.702835,0.712492,0.712283,0.713475,0.710634,0.710545,0.705978,0.699736,0.704329,0.704689,0.701501,0.701403,0.703471,0.709186,0.709119,0.704935,0.707343,0.70163,282.313,210.374,218.364
6.25e-05,0.1,0.75,0.75,0.25,0.408408,0.391238,0.382759,0.361078,0.37278,0.361918,0.381312,0.351575,0.354306,0.330162,0.335955,0.339573,0.320866,0.321076,0.357104,0.366361,0.408155,0.403299,0.403155,0.412589,0.42229,0.410875,0.422489,0.403508,0.400461,0.388704,0.383923,0.36072,0.353617,0.361508,0.327596,0.319904,0.292771,0.299913,0.293962,0.281165,0.28348,0.281534,0.279041,0.287909,0.292317,0.300216,0.31129,0.346741,0.384261,0.427302,0.460408,0.508116,0.513104,0.542616,0.560588,0.581561,0.591387,0.594251,0.615669,0.615821,0.634272,0.637379,0.62865,0.64379,0.656073,0.667393,0.688344,0.691903,0.697989,0.701099,0.691425,0.691578,0.691451,0.685008,0.695588,0.696809,0.699309,0.694195,0.689669,0.693889,0.699863,0.698584,0.69359,0.692616,0.695387,277.074,204.614,218.171
6.25e-05,0.08701,0.75,0.75,0.25,0.397134,0.378708,0.379336,0.393556,0.366944,0.344656,0.356956,0.36382,0.348102,0.323961,0.316532,0.321409,0.326563,0.320772,0.360539,0.382583,0.39304,0.415755,0.433437,0.428514,0.425465,0.443478,0.44264,0.40856,0.415467,0.390144,0.397685,0.381903,0.363441,0.354689,0.352131,0.335691,0.31655,0.312518,0.317307,0.312074,0.307541,0.301096,0.296732,0.306179,0.314318,0.297607,0.338348,0.329772,0.400809,0.429406,0.48418,0.519417,0.542153,0.568825,0.595026,0.597179,0.621378,0.630944,0.637224,0.633907,0.647299,0.651525,0.657847,0.670277,0.685905,0.688108,0.701239,0.706977,0.711611,0.711153,0.711001,0.703969,0.708671,0.703581,0.704557,0.705008,0.706316,0.70396,0.699646,0.69985,0.705459,0.705216,0.701592,0.699909,0.699624,281.881,210.125,218.467
6.25e-05,0.0753287,1,0.75,0.25,0.385964,0.423909,0.36471,0.379112,0.373418,0.342326,0.346811,0.342469,0.350309,0.326881,0.333157,0.342213,0.325929,0.33068,0.361068,0.406728,0.414498,0.426372,0.446115,0.447271,0.452982,0.454866,0.4292,0.441062,0.42834,0.403152,0.416058,0.392969,0.3953,0.360908,0.354611,0.347856,0.323372,0.328368,0.334764,0.326045,0.324234,0.329497,0.291472,0.307117,0.322275,0.335713,0.34059,0.376525,0.406679,0.460165,0.508883,0.540501,0.575031,0.59072,0.618625,0.626916,0.638506,0.646746,0.660577,0.663864,0.674911,0.666687,0.686894,0.690186,0.690316,0.702814,0.710113,0.720992,0.727135,0.72819,0.724115,0.725369,0.725304,0.72457,0.723479,0.725831,0.725896,0.725931,0.725754,0.723801,0.721967,0.724836,0.724262,0.724029,0.726276,288.383,214.262,221.563
6.25e-05,0.08701,0.5,0.75,0.25,0.397152,0.378732,0.377552,0.393592,0.366984,0.344696,0.357716,0.363868,0.348152,0.324011,0.314642,0.321467,0.320398,0.320829,0.361246,0.381964,0.393084,0.41585,0.436095,0.428866,0.423838,0.450159,0.442758,0.409526,0.41628,0.391865,0.397593,0.374114,0.362808,0.35669,0.355174,0.333433,0.313843,0.312594,0.316325,0.312145,0.307608,0.307045,0.296798,0.310259,0.314387,0.298444,0.33096,0.330959,0.401011,0.431656,0.485816,0.523565,0.541076,0.570476,0.59121,0.598098,0.619307,0.628486,0.639214,0.634687,0.644451,0.651718,0.658647,0.66845,0.684596,0.689356,0.704777,0.704302,0.712097,0.712207,0.711755,0.709708,0.710028,0.705225,0.699718,0.708162,0.707222,0.70478,0.699312,0.702162,0.708804,0.705458,0.706342,0.701267,0.699802,281.988,210.181,218.369
0.0005,0.001,0,0.75,0.25,0.617328,0.620367,0.626765,0.626626,0.631515,0.617591,0.624054,0.61039,0.601372,0.601074,0.601,0.604828,0.602527,0.662968,0.702048,0.741929,0.746733,0.750375,0.752855,0.764602,0.758903,0.777534,0.776178,0.781686,0.780594,0.788979,0.79008,0.79003,0.793338,0.793066,0.795058,0.791089,0.785623,0.782806,0.784949,0.784952,0.788457,0.793028,0.792121,0.804602,0.806073,0.808451,0.81473,0.827077,0.835861,0.84051,0.846617,0.843465,0.850747,0.850895,0.853927,0.857279,0.857276,0.85913,0.860336,0.859994,0.862337,0.862832,0.862529,0.862849,0.863583,0.8644,0.86571,0.864935,0.866749,0.86649,0.865493,0.865416,0.865331,0.86628,0.864902,0.864721,0.865337,0.864685,0.863525,0.863328,0.863059,0.862597,0.863228,0.862333,0.862086,367.438,321.612,290.181
0.0005,0.001,0.75,0.75,0.25,0.609592,0.618105,0.621578,0.630874,0.629884,0.626392,0.621782,0.614866,0.608009,0.600475,0.603199,0.601508,0.61675,0.657281,0.713372,0.725821,0.745603,0.748514,0.751646,0.756523,0.768434,0.765858,0.769607,0.770455,0.776547,0.777616,0.785455,0.782061,0.785239,0.785298,0.785877,0.786899,0.785493,0.779203,0.783723,0.782505,0.779846,0.789149,0.792863,0.793293,0.796487,0.804126,0.811832,0.821146,0.83191,0.835676,0.841087,0.845525,0.847073,0.848103,0.846765,0.851413,0.850833,0.851234,0.850586,0.852045,0.85356,0.852076,0.852057,0.853175,0.854008,0.854359,0.8552,0.855797,0.855376,0.857037,0.856913,0.857123,0.857142,0.857554,0.857481,0.857585,0.857471,0.857016,0.856815,0.856669,0.856604,0.856407,0.855818,0.853757,0.853975,366.588,320.468,290.164
0.0005,0.001,0.5,0.75,0.25,0.613393,0.616235,0.622167,0.629837,0.633478,0.626286,0.625254,0.614837,0.602664,0.599573,0.601655,0.606397,0.615096,0.663598,0.701045,0.736833,0.746223,0.749437,0.750721,0.757641,0.765505,0.762889,0.769424,0.780307,0.776341,0.781836,0.781795,0.785704,0.787096,0.788913,0.788621,0.78383,0.777513,0.78106,0.783025,0.778047,0.785433,0.790368,0.789721,0.794373,0.798833,0.800332,0.815512,0.822736,0.833982,0.8399,0.843078,0.845692,0.846289,0.8491,0.848179,0.851126,0.848995,0.851291,0.852823,0.853355,0.853225,0.854911,0.857003,0.857641,0.857816,0.859156,0.859959,0.861251,0.86229,0.861183,0.860933,0.861936,0.862462,0.862346,0.862229,0.861948,0.861827,0.861034,0.860874,0.860808,0.860594,0.85986,0.859171,0.85838,0.856645,366.815,320.515,290.268
0.0005,0.001,0.25,0.75,0.25,0.61401,0.619804,0.627137,0.629219,0.632404,0.616073,0.624623,0.607577,0.600234,0.603726,0.59987,0.60331,0.607025,0.663905,0.707187,0.740088,0.746825,0.751808,0.748334,0.764954,0.761202,0.760211,0.774441,0.780311,0.782353,0.780962,0.789751,0.78777,0.787766,0.792327,0.79104,0.790439,0.785891,0.777991,0.781543,0.78131,0.785126,0.790378,0.794749,0.796411,0.801639,0.810194,0.815853,0.824296,0.832871,0.841579,0.844033,0.845534,0.846097,0.84792,0.851335,0.850943,0.85461,0.853933,0.855814,0.857299,0.858626,0.860803,0.861971,0.860699,0.860978,0.861177,0.862928,0.863984,0.864096,0.863656,0.863634,0.863596,0.863637,0.863456,0.863396,0.863043,0.862915,0.862746,0.862572,0.862423,0.861865,0.861639,0.861297,0.859245,0.859264,367.079,321.061,290.232
0.0005,0.001,1,0.75,0.25,0.608423,0.61801,0.622789,0.627651,0.629308,0.613856,0.61896,0.607831,0.609178,0.59667,0.602434,0.594982,0.616456,0.656693,0.706908,0.726047,0.741508,0.753054,0.747305,0.753447,0.762155,0.766615,0.769277,0.768008,0.773033,0.77593,0.778183,0.785802,0.783574,0.782859,0.781794,0.779068,0.774341,0.772411,0.773637,0.778558,0.776165,0.78401,0.78964,0.793926,0.797347,0.802827,0.806126,0.819812,0.829294,0.833537,0.838132,0.840289,0.844938,0.847257,0.846192,0.849784,0.850759,0.850931,0.851108,0.852616,0.852928,0.853708,0.852413,0.852214,0.854147,0.854063,0.854195,0.852356,0.852801,0.853366,0.853047,0.853972,0.853367,0.853342,0.853327,0.853029,0.852912,0.853122,0.852891,0.852763,0.853267,0.852438,0.852989,0.851908,0.851648,366.287,319.611,289.738
0.0005,0.00150778,0,0.75,0.25,0.614316,0.622369,0.618275,0.620911,0.605208,0.599687,0.578752,0.575608,0.569616,0.565042,0.55753,0.561157,0.568914,0.617441,0.689919,0.724109,0.737184,0.747454,0.747485,0.756083,0.759458,0.761784,0.768531,0.775599,0.775424,0.771713,0.777247,0.774783,0.781145,0.785152,0.779423,0.773615,0.763977,0.764268,0.760914,0.7589,0.769433,0.77269,0.777372,0.779707,0.781134,0.789261,0.800513,0.813072,0.827087,0.83515,0.839565,0.845689,0.844588,0.848277,0.850786,0.852516,0.855014,0.857059,0.856803,0.858375,0.857603,0.859207,0.859385,0.861585,0.862092,0.861457,0.863186,0.864125,0.864249,0.864282,0.864545,0.863916,0.86386,0.863732,0.863572,0.862943,0.863059,0.862897,0.862698,0.862181,0.861996,0.861778,0.861393,0.86103,0.860833,365.478,318.471,285.393
0.0005,0.00150778,0.25,0.75,0.25,0.607818,0.62217,0.616406,0.623971,0.60136,0.595794,0.576084,0.575188,0.570218,0.563264,0.557181,0.563111,0.566518,0.617198,0.6854,0.725777,0.733927,0.74515,0.747641,0.752518,0.766004,0.758197,0.761517,0.771752,0.773862,0.77868,0.773357,0.774772,0.77365,0.773067,0.77508,0.770701,0.759939,0.759207,0.756217,0.76122,0.763559,0.770827,0.775838,0.777824,0.782713,0.786351,0.797083,0.814158,0.824012,0.834928,0.839603,0.843053,0.845113,0.846031,0.844129,0.847973,0.851665,0.851662,0.8523,0.854451,0.856113,0.856957,0.857889,0.85846,0.86056,0.861142,0.860783,0.860454,0.862176,0.862167,0.862073,0.861474,0.861408,0.861214,0.861172,0.861154,0.860992,0.859391,0.859008,0.859356,0.859124,0.858846,0.857771,0.857034,0.856796,365.181,317.821,285.209
0.0005,0.00150778,0.75,0.75,0.25,0.607454,0.610272,0.618889,0.628332,0.609882,0.596702,0.575032,0.570437,0.563249,0.560831,0.559268,0.561766,0.572161,0.613738,0.683725,0.72174,0.737019,0.746259,0.744015,0.75027,0.756919,0.763394,0.761832,0.763195,0.763869,0.774476,0.774564,0.773894,0.774097,0.773678,0.771144,0.761489,0.76169,0.753319,0.748668,0.756256,0.758171,0.75812,0.766584,0.775801,0.783533,0.783568,0.792487,0.810611,0.819171,0.832434,0.83464,0.839519,0.84293,0.844642,0.847337,0.844669,0.846228,0.84976,0.849696,0.84942,0.850208,0.851769,0.851591,0.851541,0.851852,0.852982,0.853505,0.853867,0.854439,0.854163,0.854462,0.85461,0.854596,0.854201,0.854137,0.854097,0.854073,0.854334,0.869024,0.868884,0.868631,0.868279,0.868332,0.868325,0.868129,364.462,316.956,285.063
0.0005,0.00218806,0,0.75,0.25,0.585117,0.602664,0.595158,0.577716,0.581872,0.566663,0.547781,0.537043,0.525421,0.539251,0.51689,0.525669,0.539496,0.601225,0.677177,0.717161,0.725787,0.734666,0.742589,0.749102,0.753012,0.761064,0.762452,0.760684,0.761217,0.764367,0.763728,0.760601,0.762794,0.760862,0.756374,0.743423,0.735448,0.733388,0.727139,0.731254,0.735892,0.741326,0.747833,0.749128,0.757138,0.766098,0.774489,0.796261,0.816672,0.829171,0.833835,0.839658,0.840436,0.843479,0.844279,0.849278,0.849227,0.852478,0.854233,0.856378,0.854677,0.856472,0.856263,0.856271,0.856941,0.859004,0.861644,0.86132,0.861322,0.861147,0.8611,0.87029,0.870516,0.870351,0.870328,0.870454,0.870283,0.870279,0.869606,0.869614,0.869359,0.869168,0.869501,0.869678,0.868671,363.097,313.626,281.648
