0.104215,0.0330818,0.5,0.75,0.25,0.0485966,0.0486182,0.0514997,0.0457135,0.0467509,0.0468251,0.0443605,0.0459894,0.0514351,0.0535854,0.0525877,0.0529749,0.0498631,0.0537142,0.0489707,0.0676516,0.0633719,0.0570991,0.0652498,0.0679248,0.0690673,0.0671368,0.0722933,0.075863,0.0759713,0.0740959,0.077433,0.0801713,0.0798254,0.0825046,0.0830764,0.0892193,0.0835289,0.0859559,0.0858272,0.0895216,0.0888307,0.0906329,0.0917844,0.0934154,0.107057,0.103004,0.109832,0.123327,0.134261,0.164141,0.173276,0.190016,0.187696,0.205761,0.204464,0.211818,0.225395,0.229796,0.237381,0.239423,0.244763,0.245312,0.25617,0.268733,0.271916,0.271032,0.293676,0.299329,0.30246,0.297264,0.310591,0.312641,0.311912,0.321805,0.324245,0.326831,0.335261,0.337923,0.343208,0.347744,0.347317,0.366073,0.362651,0.374685,0.377246,178.561,106.009,81.087
0.104215,0.123029,0.5,0.75,0.25,0.04724,0.0471532,0.0474833,0.0429542,0.0457214,0.0434101,0.0451969,0.0450086,0.0461695,0.0490283,0.0459602,0.0477465,0.0512241,0.0584237,0.0548948,0.056405,0.0546495,0.0560711,0.0605582,0.063352,0.0578016,0.0612792,0.0682663,0.0661565,0.0692664,0.0641562,0.0673194,0.0696225,0.0711614,0.0639189,0.0702802,0.0708951,0.0687907,0.0710668,0.0715104,0.0715533,0.0723016,0.0728958,0.0784339,0.0753434,0.0786634,0.076992,0.082098,0.0936476,0.0999329,0.11948,0.131751,0.135816,0.143268,0.155745,0.160822,0.170471,0.176275,0.181249,0.188734,0.195041,0.202281,0.208202,0.206319,0.216857,0.225084,0.22851,0.23519,0.248928,0.257599,0.255654,0.26439,0.274836,0.268582,0.278042,0.283834,0.281058,0.286591,0.296305,0.299612,0.298974,0.307733,0.307585,0.308261,0.320807,0.318854,155.707,95.72,80.093
0.104215,0.0425237,0.5,0.75,0.25,0.0442698,0.0468071,0.0494895,0.0430628,0.045636,0.0415741,0.0473951,0.0478594,0.052598,0.0503703,0.0526973,0.0520656,0.0531171,0.0463743,0.0531486,0.0557534,0.0584324,0.0573797,0.0661747,0.067347,0.0684652,0.0665316,0.0634668,0.0693532,0.0757707,0.0767381,0.0833489,0.0770727,0.0804576,0.079313,0.0792683,0.0794028,0.0755376,0.0776233,0.0838612,0.0857973,0.0845416,0.0863579,0.0923216,0.0916429,0.0977858,0.095664,0.103152,0.11181,0.132318,0.149289,0.166113,0.174469,0.186908,0.199904,0.201813,0.213776,0.223909,0.224077,0.226575,0.231825,0.241383,0.248803,0.250648,0.258096,0.270856,0.270342,0.280552,0.290973,0.299348,0.288529,0.297794,0.301294,0.305757,0.31203,0.327844,0.319368,0.329917,0.335485,0.33631,0.341262,0.344819,0.348232,0.356349,0.362667,0.3647,175.062,103.312,79.96
0.104215,0.101629,0.5,0.75,0.25,0.0472407,0.0471538,0.0474842,0.040763,0.0452047,0.0465565,0.0449889,0.0457373,0.0478163,0.0490536,0.0459811,0.0490145,0.0530279,0.055404,0.0479118,0.0539353,0.0633749,0.0556284,0.0553768,0.0557605,0.059444,0.0623215,0.0626032,0.0697528,0.0663941,0.0655199,0.0659699,0.0708487,0.0726602,0.0706654,0.0729601,0.0710639,0.0684102,0.0686667,0.0736908,0.0735324,0.073765,0.0686684,0.0707882,0.0826581,0.0781173,0.0900024,0.087106,0.0953201,0.105874,0.111413,0.126728,0.145719,0.155034,0.163773,0.170132,0.177936,0.184744,0.186834,0.195253,0.200715,0.21371,0.215513,0.229915,0.225011,0.225704,0.233526,0.249308,0.25368,0.265982,0.281926,0.282944,0.279774,0.27848,0.280214,0.285259,0.289541,0.303753,0.295967,0.310388,0.309957,0.31038,0.317923,0.318732,0.32491,0.321064,158.715,96.224,79.191
0.104215,0.0673142,0.5,0.75,0.25,0.0469391,0.0475051,0.0482538,0.0417146,0.0448008,0.0425054,0.0480314,0.0469705,0.0487244,0.0473321,0.0485599,0.0472683,0.0545762,0.0549319,0.0581327,0.0545204,0.0600376,0.0565109,0.0650251,0.0627629,0.0663723,0.0677719,0.0721851,0.0698718,0.0682299,0.0757739,0.0776849,0.0733018,0.0742653,0.0790392,0.0758785,0.0695325,0.0791005,0.076458,0.0841585,0.0815392,0.0754856,0.0832215,0.0844948,0.0875025,0.0901741,0.0902042,0.0980942,0.105631,0.115787,0.13219,0.146979,0.165746,0.174075,0.179672,0.18813,0.194556,0.206644,0.204975,0.210716,0.222368,0.226837,0.233779,0.235072,0.245764,0.249365,0.259318,0.267035,0.276154,0.285021,0.279036,0.294553,0.286762,0.301668,0.298145,0.309014,0.299278,0.309556,0.320529,0.316753,0.31813,0.328923,0.327534,0.338413,0.344203,0.35289,167.607,100.98,80.623
0.104215,0.175777,0.5,0.75,0.25,0.0469012,0.0464063,0.0460494,0.0416991,0.0409623,0.0427905,0.0451937,0.0435868,0.0454334,0.0477704,0.0489906,0.0504084,0.0527517,0.057309,0.0586711,0.0524988,0.0500267,0.05495,0.0581696,0.0610226,0.0551614,0.0633926,0.0634088,0.0659637,0.0628612,0.066968,0.0697472,0.0683073,0.0697818,0.0643222,0.0628303,0.0696591,0.0708802,0.0775955,0.0807362,0.0836361,0.0830992,0.0880544,0.0792059,0.0825297,0.0775148,0.0747223,0.0747592,0.0847945,0.0959371,0.101313,0.115617,0.115287,0.13331,0.139036,0.14795,0.155472,0.164701,0.168077,0.17279,0.179262,0.184962,0.184666,0.199093,0.199379,0.20081,0.206914,0.226034,0.226075,0.235749,0.239241,0.241722,0.244702,0.252033,0.263582,0.259968,0.264665,0.269425,0.274401,0.273616,0.272763,0.278248,0.284151,0.286179,0.294371,0.297743,148.774,98.152,79.42
0.104215,0.0538555,0.5,0.75,0.25,0.0461762,0.0469939,0.0461758,0.0443379,0.0414834,0.0444671,0.0422202,0.049658,0.0485708,0.0519407,0.0556755,0.0532983,0.0553888,0.0538864,0.0558951,0.0557387,0.0625688,0.0571516,0.0606575,0.0651047,0.0662346,0.0681244,0.0700198,0.0707471,0.068289,0.077119,0.0770727,0.0796951,0.0761839,0.0837535,0.0692689,0.0762888,0.0797616,0.0783316,0.0733209,0.0830662,0.0893761,0.0976316,0.087972,0.0937847,0.0938392,0.0957997,0.0938887,0.111537,0.124011,0.142622,0.159138,0.166174,0.179634,0.186921,0.1983,0.205187,0.214396,0.219112,0.226589,0.222342,0.229655,0.239363,0.249246,0.254696,0.263222,0.267238,0.272613,0.294097,0.283792,0.289137,0.300587,0.306981,0.305232,0.302781,0.311263,0.321449,0.325353,0.341474,0.326657,0.335105,0.32876,0.336918,0.348195,0.347223,0.356438,171.929,102.555,81.287
0.104215,0.0253071,0.5,0.75,0.25,0.0472862,0.0448005,0.0496787,0.0454594,0.0459142,0.0453226,0.04492,0.0509652,0.0456569,0.0489439,0.0514794,0.0533323,0.0511862,0.0575856,0.0577441,0.060299,0.060974,0.0653947,0.0651677,0.0666393,0.0676957,0.0736077,0.0714624,0.0722829,0.0804214,0.0771236,0.0778226,0.0848534,0.0812029,0.0850746,0.0863815,0.0841298,0.0829907,0.0880363,0.0938885,0.09394,0.0915584,0.0937084,0.104202,0.111668,0.104164,0.105786,0.122263,0.13252,0.152196,0.165712,0.182837,0.186601,0.19294,0.208618,0.207386,0.23062,0.23113,0.239102,0.242387,0.243439,0.247365,0.261997,0.266234,0.273659,0.27958,0.291224,0.297947,0.301431,0.304848,0.30999,0.316256,0.318823,0.326786,0.330995,0.328572,0.333743,0.340629,0.34253,0.351998,0.368687,0.356925,0.369584,0.370294,0.380977,0.380291,182.591,108.313,81.198
0.104215,0.207753,0.5,0.75,0.25,0.0461867,0.0458064,0.0460494,0.0411133,0.0401551,0.042045,0.0456739,0.0437398,0.0459582,0.0490597,0.0490825,0.0511915,0.054434,0.0591636,0.0560118,0.0556609,0.0552217,0.0562297,0.0553229,0.0576945,0.060779,0.0665897,0.0623382,0.0587263,0.0634449,0.0656559,0.0590747,0.0642743,0.0673274,0.0657115,0.0663446,0.0666956,0.066748,0.0675709,0.0631771,0.0702186,0.071484,0.0789969,0.0811669,0.0832767,0.0776535,0.0803849,0.0849527,0.0898847,0.0958209,0.104509,0.116129,0.117301,0.124565,0.12663,0.134553,0.143625,0.143846,0.153092,0.157551,0.171229,0.174291,0.179973,0.186148,0.191547,0.199648,0.203858,0.215242,0.220677,0.230667,0.231513,0.233246,0.240644,0.23957,0.249729,0.259528,0.254992,0.255273,0.259248,0.261383,0.256987,0.273912,0.271656,0.2739,0.268367,0.279246,147.034,95.095,80.597
0.104215,0.0831505,0.5,0.75,0.25,0.0483707,0.047851,0.0483966,0.0432895,0.0419765,0.0459853,0.046276,0.0460033,0.0462526,0.0468394,0.0495145,0.0514437,0.0533815,0.0609884,0.0516083,0.0582162,0.0586915,0.0598586,0.0594835,0.0627265,0.067152,0.068223,0.0698429,0.0731504,0.0708124,0.0751612,0.0692431,0.0726579,0.0712288,0.0743519,0.0741528,0.0720264,0.0678517,0.0728434,0.0743882,0.0748598,0.0809726,0.0816103,0.0839664,0.0837462,0.0808461,0.0894514,0.0865176,0.0976658,0.117679,0.130525,0.142838,0.151844,0.159372,0.163362,0.173072,0.18194,0.192706,0.201356,0.205754,0.211998,0.22615,0.218383,0.230725,0.231924,0.244547,0.243303,0.259711,0.2687,0.287614,0.285323,0.278525,0.285523,0.289621,0.296999,0.303749,0.296727,0.303956,0.314892,0.307502,0.316562,0.318167,0.326662,0.326987,0.325131,0.334122,162.951,98.798,81.345
0.104215,0.00691219,0.5,0.75,0.25,0.0467373,0.0472929,0.0489897,0.0426626,0.0460503,0.0463262,0.0437218,0.0460916,0.0438196,0.048445,0.0498632,0.054455,0.0526454,0.0585191,0.0621187,0.0677584,0.0680701,0.0639892,0.0706532,0.0706998,0.0743837,0.0792018,0.0848753,0.0921433,0.100461,0.103301,0.0995806,0.10779,0.110265,0.103263,0.10315,0.109819,0.112824,0.115006,0.118735,0.119222,0.124877,0.1294,0.137429,0.138864,0.141308,0.150012,0.157469,0.167261,0.180397,0.199022,0.204813,0.213047,0.221912,0.238758,0.237659,0.237513,0.241636,0.25175,0.261079,0.265252,0.267438,0.275939,0.281343,0.294144,0.306302,0.307636,0.312409,0.318043,0.32347,0.328766,0.336268,0.329537,0.335421,0.34056,0.351328,0.355581,0.358014,0.374612,0.371386,0.373796,0.369538,0.380404,0.386801,0.387539,0.401348,195.45,125.25,81.361
0.104215,0.284582,0.5,0.75,0.25,0.0461789,0.0455097,0.0461734,0.0464956,0.0426232,0.0437398,0.0453575,0.0443251,0.0458724,0.0483153,0.0494634,0.0520122,0.0572937,0.056669,0.0560494,0.053387,0.0531225,0.0520319,0.0564905,0.062567,0.0601667,0.0627727,0.0659301,0.0625512,0.0635643,0.0614248,0.0542013,0.062739,0.0699884,0.0702464,0.0636949,0.0684292,0.0633697,0.0718179,0.0748818,0.0681037,0.0754836,0.0669672,0.0743091,0.078089,0.0791729,0.0852924,0.0792697,0.0835405,0.0903004,0.0998104,0.107828,0.106494,0.113019,0.113833,0.134936,0.137201,0.143436,0.137874,0.147239,0.154099,0.151437,0.164795,0.158148,0.173017,0.177021,0.188578,0.195352,0.211183,0.214395,0.221091,0.215174,0.226186,0.225064,0.226056,0.232693,0.230234,0.238272,0.241553,0.237224,0.250946,0.252585,0.251186,0.256137,0.251402,0.256195,141.78,95.258,80.5
0.104215,0.0139376,0.5,0.75,0.25,0.0457996,0.0470927,0.0492723,0.0456882,0.0465352,0.0475031,0.0483611,0.0471979,0.0465531,0.0486718,0.0508343,0.0465383,0.0514287,0.0535635,0.057653,0.0650848,0.059439,0.0665638,0.0632812,0.0672501,0.0749744,0.0770419,0.0768486,0.0820515,0.0851979,0.0872689,0.0885425,0.0899666,0.0932015,0.0925188,0.0908201,0.0984478,0.094685,0.0925175,0.0980792,0.100595,0.105473,0.108021,0.114068,0.116589,0.120015,0.128045,0.131351,0.151389,0.169476,0.177835,0.192854,0.203171,0.214893,0.233976,0.230731,0.2386,0.235753,0.245749,0.246958,0.258914,0.266125,0.26885,0.277653,0.285539,0.299877,0.302501,0.304054,0.318102,0.315547,0.323225,0.323235,0.324733,0.33152,0.336641,0.337085,0.350009,0.351231,0.362277,0.370081,0.374873,0.370383,0.369467,0.383048,0.387355,0.385447,189.858,114.505,80.148
0.104215,0.5,0.5,0.75,0.25,0.046201,0.0445311,0.0449186,0.0447986,0.0413043,0.0431461,0.0428288,0.0436808,0.0491865,0.0495323,0.0535381,0.0520619,0.0563071,0.0556815,0.060693,0.0545272,0.0567514,0.0542971,0.0581473,0.0566129,0.0605375,0.0601057,0.0639878,0.0605125,0.0623418,0.06383,0.0651105,0.0646278,0.061889,0.0581085,0.059243,0.0622345,0.06668,0.0702849,0.0704575,0.0732611,0.071296,0.0661542,0.0762594,0.0747151,0.0739484,0.0736079,0.0715128,0.082573,0.0778845,0.0928036,0.103433,0.103522,0.103895,0.108633,0.114246,0.111527,0.116638,0.113132,0.118766,0.128482,0.135799,0.142304,0.140503,0.142717,0.163054,0.15084,0.160358,0.168817,0.178899,0.179967,0.174087,0.176428,0.193889,0.190257,0.18554,0.190313,0.189903,0.193278,0.200153,0.195955,0.203857,0.205304,0.211942,0.218475,0.209387,133.944,93.864,81.775
0.104215,0.147643,0.5,0.75,0.25,0.0472395,0.0471526,0.0462085,0.044245,0.041869,0.0430184,0.0456847,0.0450086,0.0454918,0.0493365,0.048411,0.0490464,0.0525329,0.0539832,0.0572675,0.0533255,0.0541545,0.0565823,0.0617775,0.0594147,0.059935,0.0621508,0.0685526,0.0657328,0.0640945,0.0711848,0.0739317,0.0693944,0.0714499,0.0653479,0.0698795,0.0679293,0.0712284,0.0738781,0.0790481,0.0760566,0.0791165,0.0814844,0.0807919,0.0787713,0.0723707,0.0766937,0.0860043,0.0931334,0.0993836,0.111305,0.114778,0.135731,0.141881,0.14751,0.154838,0.166684,0.161144,0.16878,0.174194,0.182299,0.188058,0.203874,0.208735,0.201502,0.217214,0.227089,0.224859,0.239211,0.244405,0.255818,0.252771,0.261172,0.269845,0.269077,0.269576,0.270235,0.27602,0.276304,0.286327,0.290559,0.288612,0.292856,0.299652,0.306515,0.300919,152.397,97.809,79.883
0.104215,0.330146,0.5,0.75,0.25,0.0463548,0.0448089,0.0450766,0.044562,0.0426232,0.0438727,0.044741,0.0443251,0.0458641,0.0483119,0.0494514,0.0519987,0.0572703,0.0571111,0.0551829,0.0601204,0.0555435,0.0557251,0.0553314,0.0548844,0.057774,0.0544511,0.0666711,0.0653723,0.0646336,0.0626311,0.0590342,0.0602222,0.061693,0.064154,0.0621883,0.0599852,0.0684631,0.0742068,0.0719318,0.0701073,0.0714705,0.074908,0.0825128,0.0804459,0.0782534,0.0779144,0.085555,0.0855715,0.0965204,0.0947084,0.0971563,0.106806,0.106445,0.120601,0.122417,0.128154,0.136592,0.133564,0.139334,0.152442,0.149774,0.152581,0.15219,0.162626,0.165815,0.17839,0.187497,0.193666,0.208445,0.200947,0.2013,0.21177,0.212925,0.216259,0.213226,0.225283,0.220706,0.222022,0.230131,0.237827,0.238257,0.246866,0.241064,0.240283,0.245818,140.565,95.063,80.793
0.128238,0.001,0.5,0.75,0.25,0.0356201,0.0379504,0.0383308,0.0385212,0.0373635,0.0343515,0.0370123,0.0401896,0.041979,0.0443964,0.0432661,0.0422613,0.0462405,0.0505435,0.0508805,0.0509292,0.0520032,0.0514371,0.0603574,0.0633058,0.063708,0.0666198,0.0669486,0.0749432,0.0728774,0.0808185,0.0783839,0.0891438,0.0827739,0.0843396,0.0910802,0.091191,0.0960624,0.0996996,0.107741,0.116984,0.120758,0.12223,0.124041,0.132424,0.144479,0.150238,0.149212,0.156905,0.163619,0.166294,0.170757,0.175995,0.185036,0.189687,0.191386,0.199971,0.20597,0.204578,0.21993,0.228351,0.235878,0.239446,0.248488,0.257372,0.261768,0.259476,0.262843,0.267238,0.273846,0.278202,0.279531,0.289731,0.294868,0.297452,0.312188,0.317936,0.322839,0.31978,0.31936,0.340288,0.329182,0.343502,0.342574,0.347381,0.357902,183.586,118.128,72.277
0.128238,0.00996708,0.5,0.75,0.25,0.0362016,0.0366768,0.0372657,0.039301,0.0376492,0.0358052,0.0357916,0.0369228,0.0388513,0.0378552,0.0430432,0.0451943,0.0422588,0.045081,0.0480435,0.0513281,0.0530704,0.0513438,0.0539332,0.0576684,0.0583976,0.0623732,0.0653722,0.0691824,0.0728973,0.0779092,0.0760538,0.077039,0.0680543,0.0751411,0.0736563,0.0765548,0.0821938,0.0844584,0.0840664,0.089137,0.0885965,0.096151,0.0987597,0.101839,0.105796,0.111689,0.119987,0.130449,0.143302,0.148972,0.155092,0.162781,0.176893,0.179399,0.184586,0.192636,0.200075,0.204998,0.216107,0.217501,0.226401,0.22991,0.236329,0.251692,0.262724,0.248038,0.258552,0.259219,0.270217,0.280795,0.281979,0.281495,0.28827,0.283678,0.307062,0.311885,0.314795,0.316754,0.321566,0.327873,0.324136,0.339843,0.34478,0.343598,0.346458,173.867,105.668,72.475
0.128238,0.0253071,0.5,0.75,0.25,0.035117,0.0378725,0.0380851,0.0385565,0.036781,0.0345788,0.0363789,0.0358042,0.0386676,0.0436016,0.0451312,0.0449,0.0427646,0.0431856,0.0462317,0.0438699,0.0491403,0.0518103,0.0491228,0.0567487,0.0596917,0.0629113,0.065943,0.0636611,0.0733573,0.0671337,0.0621714,0.0635509,0.0663343,0.0754065,0.0683339,0.0700051,0.0757636,0.0783122,0.0768431,0.0738726,0.0791264,0.0836203,0.079766,0.0816651,0.0890498,0.0870855,0.0936888,0.103073,0.128389,0.135976,0.14759,0.152325,0.159057,0.168677,0.168565,0.179436,0.188053,0.191448,0.205421,0.208311,0.209299,0.218983,0.23467,0.23275,0.24045,0.245244,0.245916,0.248931,0.256274,0.26117,0.266655,0.2714,0.2868,0.289549,0.285391,0.29954,0.307813,0.306812,0.308484,0.314566,0.311909,0.325682,0.327339,0.327991,0.340154,164.503,98.711,72.614
0.128238,0.0139376,0.5,0.75,0.25,0.0354285,0.0366994,0.0374556,0.0373567,0.0387758,0.0395585,0.0382527,0.0410384,0.0414566,0.0416948,0.0417295,0.0407902,0.0427229,0.0484023,0.0491519,0.0502186,0.0516344,0.0533247,0.0523843,0.051152,0.0604273,0.0622424,0.0680797,0.0687904,0.0697046,0.0688836,0.0705571,0.0712871,0.0701713,0.071816,0.076496,0.0771284,0.0791057,0.077671,0.0804386,0.0774939,0.0830045,0.0844143,0.0949697,0.0942714,0.093762,0.0994358,0.106045,0.12026,0.139583,0.147101,0.15639,0.157492,0.174609,0.18099,0.177793,0.187419,0.195118,0.204535,0.209039,0.221732,0.218022,0.23039,0.234488,0.252173,0.257856,0.247293,0.25517,0.259845,0.265826,0.274359,0.272264,0.278266,0.289828,0.28167,0.298242,0.310587,0.30965,0.304532,0.316736,0.324783,0.324159,0.332937,0.332307,0.344544,0.346822,170.841,102.114,73.062
0.128238,0.00691219,0.5,0.75,0.25,0.0370057,0.0370221,0.0370227,0.0371174,0.0370743,0.0366036,0.0380542,0.0369362,0.0379685,0.0431928,0.0453419,0.0482119,0.0416768,0.049044,0.0473269,0.0510202,0.0516947,0.0526328,0.0544172,0.0591109,0.0643101,0.0656886,0.0635703,0.0654587,0.074048,0.0746496,0.0746435,0.0813293,0.0736034,0.0773631,0.0720978,0.0768227,0.0777788,0.0815427,0.0886874,0.090728,0.0948024,0.0938493,0.102736,0.108998,0.111788,0.123383,0.12701,0.137222,0.143309,0.149398,0.161177,0.170393,0.17919,0.17808,0.186675,0.201932,0.202963,0.20919,0.213133,0.220443,0.229568,0.234374,0.242027,0.2498,0.263398,0.252401,0.261785,0.261633,0.273446,0.276437,0.278429,0.284327,0.290204,0.293353,0.308034,0.313635,0.316615,0.324054,0.322038,0.330097,0.329367,0.342103,0.342711,0.341015,0.352112,176.49,106.76,73.363
0.128238,0.0189906,0.5,0.75,0.25,0.0374872,0.0380307,0.0375836,0.0396565,0.0371797,0.0336498,0.0343995,0.0356926,0.0399587,0.0396207,0.0406355,0.040214,0.0508246,0.0458668,0.0468817,0.0457204,0.0487102,0.0542166,0.0530743,0.055031,0.0583438,0.0611102,0.060705,0.0676316,0.0663385,0.0671402,0.0648942,0.0749591,0.0678849,0.0722084,0.0720283,0.0726703,0.0798036,0.0740918,0.0790304,0.0820957,0.0819798,0.0809627,0.0853838,0.0890849,0.0957228,0.0907005,0.0959548,0.10998,0.126082,0.138595,0.153806,0.16029,0.165986,0.174346,0.175385,0.181827,0.192544,0.197581,0.202705,0.213578,0.214269,0.227398,0.238283,0.243651,0.24637,0.244567,0.250544,0.251103,0.267196,0.27253,0.271752,0.274723,0.288817,0.282521,0.288072,0.305567,0.304309,0.302747,0.314913,0.31999,0.32033,0.326097,0.327811,0.337095,0.346135,167.298,100.366,72.625
0.128238,0.00178186,0.5,0.75,0.25,0.0351313,0.0361416,0.0376187,0.0392939,0.0367634,0.0336731,0.0354263,0.0390537,0.0437688,0.0457284,0.0461986,0.0446983,0.0427421,0.0500771,0.0501882,0.0502794,0.0528044,0.053471,0.0594561,0.0596417,0.0640949,0.0663515,0.069669,0.0748629,0.0724164,0.0782016,0.079804,0.0817576,0.0849555,0.0833585,0.090354,0.092901,0.09738,0.100546,0.1021,0.113431,0.110217,0.117695,0.128835,0.126201,0.131655,0.144026,0.141172,0.147394,0.159203,0.165766,0.166259,0.176961,0.183901,0.188587,0.189411,0.202991,0.206737,0.207302,0.218372,0.231729,0.235728,0.239566,0.252757,0.251019,0.259417,0.256069,0.260583,0.266685,0.271633,0.278867,0.281857,0.289948,0.290701,0.295414,0.312911,0.315779,0.322546,0.322987,0.318972,0.336041,0.329537,0.341243,0.339526,0.34833,0.356379,181.81,116.522,72.708
0.128238,0.437458,0.5,0.75,0.25,0.036925,0.0376448,0.0381514,0.0387833,0.0391559,0.0349669,0.0341407,0.0360802,0.0355067,0.040872,0.0389404,0.0419812,0.041544,0.0446244,0.0458968,0.0471912,0.0441909,0.0437907,0.0464459,0.0447859,0.0424825,0.0488206,0.0551399,0.0568004,0.049229,0.0546654,0.0580608,0.0584021,0.0562551,0.0554957,0.0540907,0.0568433,0.0539848,0.0555974,0.0555824,0.0599533,0.0621209,0.0607515,0.060239,0.0646469,0.0662327,0.0672336,0.0692298,0.0652211,0.0774456,0.0695718,0.0848024,0.086145,0.0815076,0.0920491,0.0959314,0.0973799,0.105076,0.105893,0.106737,0.118538,0.113644,0.12627,0.125729,0.138027,0.140045,0.14415,0.140766,0.147034,0.156317,0.163102,0.160792,0.160439,0.168007,0.16963,0.172653,0.184996,0.179895,0.186862,0.192272,0.194142,0.197249,0.195112,0.198657,0.204339,0.203135,123.765,87.233,71.463
0.128238,0.5,0.5,0.75,0.25,0.036925,0.0376448,0.0369859,0.0391741,0.0391525,0.0349669,0.0341407,0.0360802,0.035505,0.0408696,0.038938,0.0419788,0.0431501,0.0443473,0.0431101,0.0490765,0.0399287,0.044599,0.0466189,0.0474237,0.0504875,0.0507631,0.0536208,0.0500963,0.0531348,0.0515286,0.0535152,0.0472032,0.0512148,0.0541303,0.0527319,0.0585201,0.0552602,0.0569924,0.0559079,0.0536244,0.0601201,0.054741,0.0639048,0.061017,0.0663117,0.0663318,0.0679805,0.0644378,0.0716538,0.0738981,0.0772954,0.0787624,0.0857543,0.0867884,0.100031,0.0989457,0.107503,0.103575,0.11282,0.103263,0.115355,0.122831,0.11969,0.127024,0.142719,0.135996,0.139471,0.148914,0.154335,0.157838,0.158794,0.158823,0.161081,0.163646,0.161072,0.162596,0.178501,0.172201,0.181463,0.179628,0.181714,0.183593,0.18777,0.189733,0.191106,122.861,85.641,71.744
0.128238,0.00295153,0.5,0.75,0.25,0.0365765,0.036747,0.0366103,0.0382774,0.0371001,0.0355508,0.0382188,0.039465,0.0429881,0.0422883,0.04534,0.0432654,0.0413569,0.0450903,0.0542898,0.0510602,0.0528639,0.0518435,0.0609255,0.0627278,0.0639105,0.0621645,0.0689145,0.0687123,0.0770986,0.078529,0.0772785,0.0807845,0.0824343,0.0834455,0.0870156,0.0901646,0.0913137,0.0981085,0.0991704,0.10386,0.111449,0.111664,0.11491,0.122578,0.132026,0.137836,0.138496,0.14231,0.151921,0.163165,0.169097,0.176952,0.182973,0.186047,0.195468,0.202742,0.204507,0.211878,0.213004,0.231013,0.234212,0.233273,0.252663,0.249411,0.262162,0.256957,0.262693,0.266366,0.267877,0.283242,0.282273,0.288546,0.292564,0.292914,0.305522,0.313618,0.316459,0.320493,0.319803,0.33278,0.329583,0.339674,0.346699,0.34335,0.356091,180.758,114.292,72.636
0.128238,0.284582,0.5,0.75,0.25,0.0366713,0.03715,0.0364222,0.0387256,0.0393349,0.035591,0.0365074,0.0373506,0.0355134,0.0408239,0.0385171,0.0410661,0.043361,0.0442795,0.0425689,0.0446177,0.0457472,0.0446172,0.0444174,0.0446285,0.0485761,0.050335,0.0528003,0.051074,0.0525871,0.0506888,0.0534957,0.0506026,0.0497641,0.0527389,0.0584554,0.057896,0.0556181,0.0537346,0.057734,0.0590921,0.0560176,0.061977,0.0692432,0.0660522,0.0636913,0.0659598,0.0710777,0.0732182,0.0669456,0.0779809,0.0834532,0.0877131,0.0980819,0.102916,0.108737,0.112393,0.109813,0.113694,0.120258,0.13227,0.13056,0.141552,0.142356,0.148519,0.155337,0.166972,0.172204,0.173191,0.180321,0.184754,0.188949,0.190182,0.185641,0.191758,0.193756,0.195269,0.198707,0.20929,0.213215,0.215074,0.212714,0.218532,0.231715,0.229613,0.231881,128.876,86.231,71.059
0.128238,0.330146,0.5,0.75,0.25,0.0364972,0.03715,0.0379541,0.0383693,0.0395167,0.035591,0.0355363,0.0360952,0.0355108,0.04082,0.0385133,0.0410623,0.0415506,0.045764,0.0424384,0.0454764,0.0428162,0.0448636,0.04313,0.0442808,0.049985,0.0567824,0.055479,0.0515075,0.0550932,0.0511118,0.0572961,0.057085,0.0526207,0.0552794,0.0603562,0.0612083,0.0519067,0.0488509,0.0562223,0.0543072,0.0597817,0.0568958,0.0650669,0.0621427,0.0632802,0.0666635,0.0665364,0.0766864,0.071033,0.0823135,0.0885855,0.0908794,0.0943922,0.101597,0.108424,0.107517,0.117837,0.109879,0.112711,0.120526,0.124776,0.129603,0.143341,0.143716,0.150646,0.153393,0.15887,0.171869,0.176773,0.178621,0.175187,0.179055,0.183177,0.185814,0.193394,0.190377,0.1992,0.204056,0.198272,0.209862,0.206271,0.209673,0.220745,0.222134,0.229216,128.225,86.327,71.199
0.128238,0.380975,0.5,0.75,0.25,0.0364972,0.0376448,0.0381768,0.0387875,0.0395122,0.0349669,0.0341407,0.0360802,0.0355086,0.0408167,0.03851,0.041059,0.041547,0.0446356,0.0456657,0.0472115,0.0428159,0.04447,0.0428921,0.0451334,0.0461178,0.0490122,0.0510485,0.0510794,0.0478625,0.0509063,0.0571046,0.057504,0.0599085,0.0547821,0.0570631,0.0548773,0.0564496,0.0530657,0.055425,0.0563913,0.0626937,0.0633299,0.0733926,0.0625344,0.0651177,0.0653225,0.0637039,0.0693869,0.0710118,0.0758277,0.0850815,0.0892736,0.0892076,0.0975977,0.100099,0.104585,0.111478,0.113146,0.11646,0.118659,0.118547,0.128451,0.131384,0.142972,0.144019,0.144743,0.150888,0.160986,0.170915,0.170595,0.179867,0.173234,0.178188,0.182438,0.188301,0.186096,0.183757,0.195084,0.199853,0.198572,0.203285,0.205465,0.208344,0.206608,0.216798,126.228,87.107,70.885
